title,author,abstract,url,pages,doi,bibkey
Future change in amplitude and timing of high-flow events in a Canadian subarctic watershed,"Olivier Champagne, Altaf Arain, Shusen Wang, Martin Leduc, ","The Hudson Bay basin is a large contributor of freshwater input in the Arctic Ocean and is also an area affected by destructive spring floods. In this study, the hydrological model MESH (Modelisation Environmentale Communautaire - Surface and hydrology) was set up for the Groundhog River watershed situated in the Hudson Bay basin, to simulate the future evolution of streamflow and annual maximum streamflow. MESH was forced by meteorological data from ERA5 reanalyses in the historical period (1979–2018) and 12 models of the Coupled model intercomparison Project Phase 5 (CMIP5) downscaled with the Canadian Regional Climate model version 5 (CRCM5) in historical (1979–2005) and scenario period (2006–2098). The projections consistently indicate an earlier spring flow and a reduction in the amount of annual maximum streamflow by the end of the 21st century. Under the RCP8.5 scenario, the annual maximum streamflow occurring in the spring is expected to be advanced by 2 weeks and reduced on average from 852 m3/s (±265) in the historical period (1979–2018) to 717m3/s (±250) by the end of the 21st century (2059–2098). Because the seasonal projection of streamflow was not investigated in previous studies, this work is an important first step to assess the seasonal change of streamflow in the Hudson Bay region under climate change.",G23-17001,103807,10.1016/j.coldregions.2023.103807,Champagne-2023-Future
"Comparative Analysis of Empirical and Machine Learning Models for Chl<i>a</i> Extraction Using Sentinel-2 and Landsat OLI Data: Opportunities, Limitations, and Challenges","Amir M. Chegoonian, Nima Pahlevan, Kiana Zolfaghari, Peter R. Leavitt, John-Mark Davies, Helen M. Baulch, Claude R. Duguay, ","Remote retrieval of near-surface chlorophyll-a (Chla) concentration in small inland waters is challenging due to substantial optical interferences of various water constituents and uncertainties in the atmospheric correction (AC) process. Although various algorithms have been developed to estimate Chla from moderate-resolution terrestrial missions (∼10–60 m), the production of both accurate distribution maps and time series of Chla has proven challenging, limiting the use of remote analyses for lake monitoring. Here, we develop a support vector regression (SVR) model, which uses satellite-derived remote-sensing reflectance spectra (Rrsδ) from Sentinel-2 and Landsat-8 images as input for Chla retrieval in a representative eutrophic prairie lake, Buffalo Pound Lake (BPL), Saskatchewan, Canada. Validated against in situ Chla from seven ice-free seasons (N ∼ 200; 2014–2020), the SVR model outperformed both locally tuned, Rrsδ-fed empirical models (Normalized Difference Chlorophyll Index, 2- and 3-band, and OC3) and Mixture Density Networks (MDNs) by 15–65%, while exhibiting comparable performance to a locally trained MDN, with an error of ∼35%. Comparison of Chla retrieval models, AC processors (iCOR, ACOLITE), and radiometric products (Rayleigh-corrected, surface, and top-of-atmosphere reflectance) showed that the best Chla maps and optimal time series (up to 100 mg m−3) were produced using a coupled SVR-iCOR system.",G23-18001,,10.1080/07038992.2023.2215333,Chegoonian-2023-Comparative
Evaluating photosynthetic activity across Arctic-Boreal land cover types using solar-induced fluorescence,"Rui Cheng, Troy S Magney, Erica L Orcutt, Zoe Pierrat, Philipp Köhler, David R Bowling, M Syndonia Bret-Harte, Eugénie S Euskirchen, Martin Jung, Hideki Kobayashi, Adrian V Rocha, Oliver Sonnentag, Jochen Stutz, Sophia Walther, Donatella Zona, Christian Frankenberg, ","Abstract Photosynthesis of terrestrial ecosystems in the Arctic-Boreal region is a critical part of the global carbon cycle. Solar-induced chlorophyll Fluorescence (SIF), a promising proxy for photosynthesis with physiological insight, has been used to track gross primary production (GPP) at regional scales. Recent studies have constructed empirical relationships between SIF and eddy covariance-derived GPP as a first step to predicting global GPP. However, high latitudes pose two specific challenges: (a) Unique plant species and land cover types in the Arctic–Boreal region are not included in the generalized SIF-GPP relationship from lower latitudes, and (b) the complex terrain and sub-pixel land cover further complicate the interpretation of the SIF-GPP relationship. In this study, we focused on the Arctic-Boreal vulnerability experiment (ABoVE) domain and evaluated the empirical relationships between SIF for high latitudes from the TROPOspheric Monitoring Instrument (TROPOMI) and a state-of-the-art machine learning GPP product (FluxCom). For the first time, we report the regression slope, linear correlation coefficient, and the goodness of the fit of SIF-GPP relationships for Arctic-Boreal land cover types with extensive spatial coverage. We found several potential issues specific to the Arctic-Boreal region that should be considered: (a) unrealistically high FluxCom GPP due to the presence of snow and water at the subpixel scale; (b) changing biomass distribution and SIF-GPP relationship along elevational gradients, and (c) limited perspective and misrepresentation of heterogeneous land cover across spatial resolutions. Taken together, our results will help improve the estimation of GPP using SIF in terrestrial biosphere models and cope with model-data uncertainties in the Arctic-Boreal region.",G23-19001,115009,10.1088/1748-9326/ac9dae,Cheng-2023-Evaluating
MMEAD: MS MARCO Entity Annotations and Disambiguations,"Chris Kamphuis, Aileen Lin, Siwen Yang, Jimmy Lin, Arjen P. de Vries, Faegheh Hasibi, ","MMEAD, or MS MARCO Entity Annotations and Disambiguations, is a resource for entity links for the MS MARCO datasets. We specify a format to store and share links for both document and passage collections of MS MARCO. Following this specification, we release entity links to Wikipedia for documents and passages in both MS MARCO collections (v1 and v2). Entity links have been produced by the REL and BLINK systems. MMEAD is an easy-to-install Python package, allowing users to load the link data and entity embeddings effortlessly. Using MMEAD takes only a few lines of code. Finally, we show how MMEAD can be used for IR research that uses entity information. We show how to improve recall@1000 and MRR@10 on more complex queries on the MS MARCO v1 passage dataset by using this resource. We also demonstrate how entity expansions can be used for interactive search applications.",G23-20001,,10.1145/3539618.3591887,Kamphuis-2023-MMEAD:
Impact of climate change on catchment nutrient dynamics: insights from around the world,"Diogo Costa, Caleb Sutter, Anita Shepherd, Helen Jarvie, Henry Wilson, Jane Elliott, Jian Liu, Merrin Macrae, ","This study is a meta-analysis of global articles on hydrological nutrient dynamics to determine trends and consensus on: (1) the effects of climate change-induced hydrological and temperature drivers on nutrient dynamics and how these effects vary along the catchment continuum from land to river to lake; (2) the convergence of climate change impacts with other anthropogenic pressures (agriculture, urbanization) in nutrient dynamics; and (3) regional variability in the effects of climate change on nutrient dynamics and water-quality impairment across different climate zones. An innovative web crawler tool was employed to help critically synthesize the information in the literature. The literature suggests that climate change will impact nutrient dynamics around the globe and exacerbate contemporary water-quality challenges. Nutrient leaching and overland flow transport are projected to increase globally, promoted by extreme precipitation. Seasonal variations in streamflow are expected to emulate changing precipitation patterns, but the specific local impacts of climate change on hydrology and nutrient dynamics will vary both seasonally and regionally. Plant activity may reduce some of this load in nonagricultural soils if the expected increase in plant uptake of nutrients prompted by increased temperatures can compensate for greater nitrogen (N) and phosphorus (P) mineralization, N deposition, and leaching rates. High-temperature forest and grass fires may help reduce mineralization and microbial turnover by altering N speciation via the pyrolysis of organic matter. In agricultural areas that are at higher risk of erosion, extreme precipitation will exacerbate existing water-quality issues, and greater plant nutrient uptake may lead to an increase in fertilizer use. Future urban expansion will amplify these effects. Higher ambient temperatures will promote harmful cyanobacterial blooms by enhancing thermal stratification, increasing nutrient load into streams and lakes from extreme precipitation events, decreasing summer flow and thus baseflow dilution capacity, and increasing water and nutrient residence times during increasingly frequent droughts. Land management decisions must consider the nuanced regional and seasonal changes identified in this review (realized and predicted). Such knowledge is critical to increasing international cooperation and accelerating action toward the United Nations’s global sustainability goals and the specific objectives of the Conference of Parties (COP) 26.",G23-21001,4-25,10.1139/er-2021-0109,Costa-2023-Impact
Investigating wastewater treatment plant effluent and pharmaceutical exposure on innate cytokine expression of darters (Etheostoma spp.) in the Grand River watershed,"Rachel E. Dawe, Leslie M. Bragg, Hadi A. Dhiyebi, Mark R. Servos, Paul M. Craig, ","Fish live in continuous contact with various stressors and antigenic material present within their environments. The impact of stressors associated with wastewater-exposed environments on fish has become of particular interest in toxicology studies. The objectives of this study were to examine potential effects of wastewater treatment plant (WWTP) effluent-associated stressors on innate cytokine expression within the gills of darter species (Etheostoma spp.), using both field and laboratory approaches. Male and female darters (rainbow, greenside, fantail, and johnny darters) were collected upstream and downstream of the Waterloo WWTP in the Grand River, Ontario. Gill samples were collected from fish in the field and from a second subset of fish brought back to the laboratory. Laboratory fish were acutely exposed (96-h) to an environmentally relevant concentration of venlafaxine (1.0 μg/L), a commonly prescribed antidepressant. To assess the impacts of these stressors on the innate immunity of darters, the expression of key innate cytokines was examined. Minor significant effects on innate cytokine expression were observed between upstream and downstream fish. Moderate effects on cytokine expression were observed in venlafaxine-exposed fish compared to their control counterparts however, changes were not indicative of a biologically significant immune response occurring due to the exposure. Although the results of this study did not display extensive impacts of effluent and pharmaceutical exposure on innate cytokine expression within the gills, they provide a novel avenue of study, illustrating the importance of examining potential impacts that effluent-associated stressors can have on fundamental immune responses of native fish species.",G23-22001,110875,10.1016/j.cbpb.2023.110875,Dawe-2023-Investigating
"Assessment of seasonality and normalization techniques for wastewater-based surveillance in Ontario, Canada","Hadi A. Dhiyebi, Joud Abu Farah, Heather Ikert, Nivetha Srikanthan, Samina Hayat, Leslie M. Bragg, Asim Qasim, Mark Payne, Linda Kaleis, Caitlyn Paget, Dominika Celmer-Repin, Arianne Folkema, Stephen Drew, Robert Delatolla, John P. Giesy, Mark R. Servos, ","Introduction Wastewater-based surveillance is at the forefront of monitoring for community prevalence of COVID-19, however, continued uncertainty exists regarding the use of fecal indicators for normalization of the SARS-CoV-2 virus in wastewater. Using three communities in Ontario, sampled from 2021–2023, the seasonality of a viral fecal indicator (pepper mild mottle virus, PMMoV) and the utility of normalization of data to improve correlations with clinical cases was examined. Methods Wastewater samples from Warden, the Humber Air Management Facility (AMF), and Kitchener were analyzed for SARS-CoV-2, PMMoV, and crAssphage. The seasonality of PMMoV and flow rates were examined and compared by Season-Trend-Loess decomposition analysis. The effects of normalization using PMMoV, crAssphage, and flow rates were analyzed by comparing the correlations to clinical cases by episode date (CBED) during 2021. Results Seasonal analysis demonstrated that PMMoV had similar trends at Humber AMF and Kitchener with peaks in January and April 2022 and low concentrations (troughs) in the summer months. Warden had similar trends but was more sporadic between the peaks and troughs for PMMoV concentrations. Flow demonstrated similar trends but was not correlated to PMMoV concentrations at Humber AMF and was very weak at Kitchener ( r = 0.12). Despite the differences among the sewersheds, unnormalized SARS-CoV-2 (raw N1–N2) concentration in wastewater ( n = 99–191) was strongly correlated to the CBED in the communities ( r = 0.620–0.854) during 2021. Additionally, normalization with PMMoV did not improve the correlations at Warden and significantly reduced the correlations at Humber AMF and Kitchener. Flow normalization ( n = 99–191) at Humber AMF and Kitchener and crAssphage normalization ( n = 29–57) correlations at all three sites were not significantly different from raw N1–N2 correlations with CBED. Discussion Differences in seasonal trends in viral biomarkers caused by differences in sewershed characteristics (flow, input, etc.) may play a role in determining how effective normalization may be for improving correlations (or not). This study highlights the importance of assessing the influence of viral fecal indicators on normalized SARS-CoV-2 or other viruses of concern. Fecal indicators used to normalize the target of interest may help or hinder establishing trends with clinical outcomes of interest in wastewater-based surveillance and needs to be considered carefully across seasons and sites.",G23-23001,,10.3389/fpubh.2023.1186525,Dhiyebi-2023-Assessment
"Omicron COVID-19 Case Estimates Based on Previous SARS-CoV-2 Wastewater Load, Regional Municipality of Peel, Ontario, Canada","Lydia Cheng, Hadi A. Dhiyebi, Monali Varia, Kyle Atanas, Nivetha Srikanthan, Samina Hayat, Heather Ikert, Meghan Fuzzen, Carly Sing-Judge, Yash Badlani, Eli Zeeb, Leslie M. Bragg, Robert Delatolla, John P. Giesy, Elaine Gilliland, Mark R. Servos, ","We determined correlations between SARS-CoV-2 load in untreated water and COVID-19 cases and patient hospitalizations before the Omicron variant (September 2020-November 2021) at 2 wastewater treatment plants in the Regional Municipality of Peel, Ontario, Canada. Using pre-Omicron correlations, we estimated incident COVID-19 cases during Omicron outbreaks (November 2021-June 2022). The strongest correlation between wastewater SARS-CoV-2 load and COVID-19 cases occurred 1 day after sampling (r = 0.911). The strongest correlation between wastewater load and COVID-19 patient hospitalizations occurred 4 days after sampling (r = 0.819). At the peak of the Omicron BA.2 outbreak in April 2022, reported COVID-19 cases were underestimated 19-fold because of changes in clinical testing. Wastewater data provided information for local decision-making and are a useful component of COVID-19 surveillance systems.",G23-24001,,10.3201/eid2908.221580,Cheng-2023-Omicron
Testing the Predictive Power of Hydro-Economic Supply-Side Input–Output Models Under Different Water Availability and Economic Conditions Over Time in a Transboundary River Basin,"Leila Eamen, Roy Brouwer, Saman Razavi, ","Although the temporal transferability of input–output (IO) models has been examined before, no study has investigated the impacts of changing water availability conditions over time, e.g., due to climate change, on the predictive power of water-inclusive IO models. To address this gap, we investigate the performance of inter-regional supply-side input–output (ISIO) models that incorporate precipitation and water intake under varying climates over time in a transboundary water management context. Using the Saskatchewan River Basin in Western Canada as a case study, we develop four ISIO models based on available economic and hydrological data from years with different climatic conditions, i.e., two dry and two wet years. Accounting for price changes over these years, our findings indicate that the joint impact of changes in water availability and economic structural changes on economic output can be considerable. The results furthermore show that each model performs particularly well in predicting the economic output for similar climatic years. The models remain reliable in predicting economic outputs over several years as long as changes in water availability are within the range observed in the water-inclusive base year ISIO model.",G23-25001,,10.1142/s2382624x23400040,Eamen-2023-Testing
Wastewater discharges alter microbial community composition in surface waters of the canadian prairies,"Milena Esser, Cameron Hoggarth, Helen Baulch, Jonathan K. Challis, Yuwei Xie, John P. Giesy, Markus Hecker, Markus Brinkmann, ","Microbial communities are an important component of freshwater biodiversity that is threatened by anthropogenic impacts. Wastewater discharges pose a particular concern by being major sources of anthropogenic contaminants and microorganisms that may influence the composition of natural microbial communities. Nevertheless, the effects of wastewater treatment plant (WWTP) effluents on microbial communities remain largely unexplored. In this study, the effects of wastewater discharges on microbial communities from five different WWTPs in Southern Saskatchewan were investigated using rRNA gene metabarcoding. In parallel, nutrient levels and the presence of environmentally relevant organic pollutants were analyzed. Higher nutrient loads and pollutant concentrations resulted in significant changes in microbial community composition. The greatest changes were observed in Wascana Creek (Regina), which was found to be heavily polluted by wastewater discharges. Several taxa occurred in greater relative abundance in the wastewater-influenced stream segments, indicating anthropogenic pollution and eutrophication, especially taxa belonging to Proteobacteria, Bacteroidota, and Chlorophyta. Strong decreases were measured within the taxa Ciliphora, Diatomea, Dinoflagellata, Nematozoa, Ochrophyta, Protalveolata, and Rotifera. Across all sample types, a significant decline in sulfur bacteria was measured, implying changes in functional biodiversity. In addition, downstream of the Regina WWTP, an increase in cyanotoxins was detected which was correlated with a significant change in cyanobacterial community composition. Overall, these data suggest a causal relationship between anthropogenic pollution and changes in microbial communities, possibly reflecting an impairment of ecosystem health.",G23-26001,138991,10.1016/j.chemosphere.2023.138991,Esser-2023-Wastewater
An improved method for determining frequency of multiple variants of SARS-CoV-2 in wastewater using qPCR assays,"Meghan Fuzzen, Nathanael B.J. Harper, Hadi A. Dhiyebi, Nivetha Srikanthan, Samina Hayat, Leslie M. Bragg, Shelley W. Peterson, Ivy Yang, J.X. Sun, Elizabeth A. Edwards, John P. Giesy, Chand S. Mangat, Tyson E. Graber, Robert Delatolla, Mark R. Servos, ","Wastewater-based surveillance has become an effective tool around the globe for indirect monitoring of COVID-19 in communities. Variants of Concern (VOCs) have been detected in wastewater by use of reverse transcription polymerase chain reaction (RT-PCR) or whole genome sequencing (WGS). Rapid, reliable RT-PCR assays continue to be needed to determine the relative frequencies of VOCs and sub-lineages in wastewater-based surveillance programs. The presence of multiple mutations in a single region of the N-gene allowed for the design of a single amplicon, multiple probe assay, that can distinguish among several VOCs in wastewater RNA extracts. This approach which multiplexes probes designed to target mutations associated with specific VOC's along with an intra-amplicon universal probe (non-mutated region) was validated in singleplex and multiplex. The prevalence of each mutation (i.e. VOC) is estimated by comparing the abundance of the targeted mutation with a non-mutated and highly conserved region within the same amplicon. This is advantageous for the accurate and rapid estimation of variant frequencies in wastewater. The N200 assay was applied to monitor frequencies of VOCs in wastewater extracts from several communities in Ontario, Canada in near real time from November 28, 2021 to January 4, 2022. This includes the period of the rapid replacement of the Delta variant with the introduction of the Omicron variant in these Ontario communities in early December 2021. The frequency estimates using this assay were highly reflective of clinical WGS estimates for the same communities. This style of qPCR assay, which simultaneously measures signal from a non-mutated comparator probe and multiple mutation-specific probes contained within a single qPCR amplicon, can be applied to future assay development for rapid and accurate estimations of variant frequencies.",G23-27001,163292,10.1016/j.scitotenv.2023.163292,Fuzzen-2023-An
Cooperation in a transboundary river basin: a large-scale  socio-hydrological model of the Eastern Nile,"Mohammad Ghoreishi, Amin Elshorbagy, Saman Razavi, Günter Blöschl, Murugesu Sivapalan, Ahmed Abdelkader, ","Abstract. While conflict-and-cooperation phenomena in transboundary basins have been widely studied, much less work has been devoted to representing the process interactions in a quantitative way. This paper identifies the main factors in the riparian countries' willingness to cooperate in the Eastern Nile River basin, involving Ethiopia, Sudan, and Egypt, from 1983 to 2016. We propose a quantitative model of the willingness to cooperate at the national and river basin scales. Our results suggest that relative political stability and foreign direct investment can explain Ethiopia's decreasing willingness to cooperate between 2009 and 2016. Further, we show that the 2008 food crisis may account for Sudan recovering its willingness to cooperate with Ethiopia. Long-term lack of trust among the riparian countries may have reduced basin-wide cooperation. While the proposed model has some limitations regarding model assumptions and parameters, it does provide a quantitative representation of the evolution of cooperation pathways among the riparian countries, which can be used to explore the effects of changes in future dam operation and other management decisions on the emergence of conflict and cooperation in the basin.",G23-28001,1201-1219,10.5194/hess-27-1201-2023,Ghoreishi-2023-Cooperation
Applying a two‐dimensional hydrodynamic model to estimate fish stranding risk downstream from a hydropeaking hydroelectric station,"Sarah E. Glowa, Andrea J. Kneale, Douglas A. Watkinson, Haitham K. Ghamry, Eva C. Enders, Timothy D. Jardine, ","Abstract Fish stranding is of global concern with increasing hydropower operations using hydropeaking to respond to fluctuating energy demand. Determining the effects hydropeaking has on fish communities is challenging because fish stranding is dependent on riverscape features, such as topography, bathymetry and substrate. By using a combination of physical habitat assessments, hydrodynamic modelling and empirical data on fish stranding, we estimated the number of fish stranding over a 5‐month period for three model years in a large Prairie river. More specifically, we modelled how many fish potentially stranded during the years 2019, 2020 and 2021 across a 16 km study reached downstream from E.B. Campbell Hydroelectric Station on the Saskatchewan River, Canada. Fish stranding densities calculated from data collected through remote photography and transect monitoring in 2021 were applied to the daily area subject to drying determined by the River2D hydrodynamic model. The cumulative area subject to change was 90.05, 53.02 and 80.74 km 2 for years 2019, 2020 and 2021, respectively, from June to October. The highest number of stranded fish was estimated for the year 2021, where estimates ranged from 89,800 to 1,638,000 individuals based on remote photography and transect monitoring fish stranding densities, respectively, 157 to 2,856 fish stranded per hectare. Our approach of estimating fish stranding on a large scale allows for a greater understanding of the impact hydropeaking has on fish communities and can be applied to other riverscapes threatened by hydropeaking.",G23-29001,,10.1002/eco.2530,Glowa-2023-Applying
Evaluating the risk of fish stranding due to hydropeaking in a large continental river,"Sarah E. Glowa, Douglas A. Watkinson, Timothy D. Jardine, Eva C. Enders, ","With the continuous development of hydropower on a global scale, stranding of freshwater fishes is of growing concern, and an understanding of the mechanisms and variables affecting fish stranding in hydropeaking rivers is urgently needed. In particular, a methodology is required to identify the magnitude and timing at which fish stranding occurs in relation to environmental conditions. Here, we studied fish stranding in three reaches downstream of a hydropeaking generation station in the Saskatchewan River, Saskatchewan, Canada, using an innovative remote photography approach with 45 trail cameras and traditional transect monitoring, conducting 323 transects. We observed that juvenile sport and commercial fish species are stranding at a higher proportion than small bodied fish species. The remote photography approach provided more precise fish stranding timing and associated the environmental and physical conditions with a given stranding event, but captured fewer fish and only rarely allowed species identification. The comparison of the two methodologies resulted in similar stranded fish densities, but the remote photography allowed for continuous observations whereas the transect monitoring was limited by the observer availability in the field. Remote photography allowed for additional information on the scavenging of stranded fish, with scavenging occurring on average within 240 minutes of the fish being stranded. The probability of fish stranding increased significantly with increasing water temperature and substrate particle size resulted in greater stranding on finer substrates. Our findings have important implications for hydroelectric flow management by introducing an innovative, standardized method to study the effects of hydropeaking events on fish stranding that can be applied to increase our understanding of the impacts of hydropeaking on fish communities.",G23-30001,444-459,10.1002/rra.4083,Glowa-2023-Evaluating
Gravity currents in the cabbeling regime,"Andrew P. Grace, Marek Stastna, Kevin G. Lamb, K. Andrea Scott, ","Freshwater has been shown to have a maximum density at about four degrees Celsius, and this leads to a phenomenon known as cabbeling. Cabbeling occurs when masses of water on different sides of the temperature of maximum density mix and create a denser mass. What happens when intruding and ambient temperatures in a gravity current are on opposite sides of the temperature of maximum density? How does cabbeling affect the evolution characteristics of gravity currents, and what sort of long term behavior arises?",G23-31001,,10.1103/physrevfluids.8.014502,Grace-2023-Gravity
Evaluation of new methods for drought estimation in the Canadian Forest Fire Danger Rating System,"Chelene C. Hanes, Mike Wotton, Laura Bourgeau-Chavez, Douglas G. Woolford, Stéphane Bélair, David Martell, Mike D. Flannigan, ","Background Canadian fire management agencies track drought conditions using the Drought Code (DC) in the Canadian Forest Fire Danger Rating System. The DC represents deep organic layer moisture.Aims To determine if electronic soil moisture probes and land surface model estimates of soil moisture content can be used to supplement and/or improve our understanding of drought in fire danger rating.Methods We carried out field studies in the provinces of Alberta and Ontario. We installed in situ soil moisture probes at two different depths in seven forest plots, from the surface through the organic layers, and in some cases into the mineral soil.Results Our results indicated that the simple DC model predicted the moisture content of the deeper organic layers (10–18 cm depths) well, even compared with the more sophisticated land surface model.Conclusions Electronic moisture probes can be used to supplement the DC. Land surface model estimates of moisture content consistently underpredicted organic layer moisture content.Implications Calibration and validation of the land surface model to organic soils in addition to mineral soils is necessary for future use in fire danger prediction.",G23-32001,,10.1071/wf22112,Hanes-2023-Evaluation
Crop water use efficiency from eddy covariance methods in cold water-limited regions,"Phillip Harder, Warren D. Helgason, Bruce Johnson, John W. Pomeroy, ","Crop–water interactions define productivity in water-limited dryland agricultural production systems in cold regions. Despite the agronomic and economic importance of this relationship there are challenges in quantifying crop water use efficiency (WUE). To understand dynamics driving crop water use and agricultural productivity in these environments, observations of evapotranspiration, carbon assimilation, meteorology, and crop growth were collected over 17 site-years at 5 agricultural sites in the sub-humid continental Canadian Prairies. Eddy-covariance (EC) derived water and carbon fluxes provided a means to comprehensively assess the WUE of current agricultural practices by both physiological (WUEP: g C kg−1 H2O) and agronomic (WUEY): kg yield mm H2O−1 hectare−1) approaches. Mean field scale WUEY for grain yields were 10.4 (Barley), 10.2 (Wheat), 6.0 (Canola), 19.3 (Peas), 12.2 (Lentils) and for silage/forage crops were 23.0 (Barley), 11.9 (Forage), and 20.7 (Corn) (kg yield mm H2O−1 hectare−1). An assessment of environmental factors and their covariance with WUE, utilising a conditional inference tree approach, demonstrated that WUE decreased when crops were under greater evapotranspiration demands. EC-based areal WUE approaches, measuring fluxes over footprints of hundreds of square metres, were compared with more commonly reported point-scale water balance residual approaches (WUEWB) and demonstrated consistently smaller magnitudes. WUEWB was greater than EC-estimated WUEY by an average of 52% and 65% for grain and forage/silage crops respectively. WUEWB also had greater variability than EC estimates, with standard deviations 188% and 128% greater than Barley and Wheat crops, respectively. This comparison highlights the scale dependency of WUE estimation methods, demonstrates considerable uncertainty in point scale water balance approaches due to spatial variability in crop–water interactions, and shows how this variability can be accounted for by EC observations. This improves the understanding of WUE and quantifies its variability in cold continental water-limited climates and provides a means to diagnose improved agricultural water management.",G23-33001,109657,10.1016/j.agrformet.2023.109657,Harder-2023-Crop
Improving sub-canopy snow depth mapping with unmanned aerial vehicles: lidar versus structure-from-motion techniques,"Phillip Harder, John W. Pomeroy, Warren D. Helgason, ","Abstract. Vegetation has a tremendous influence on snow processes and snowpack dynamics, yet remote sensing techniques to resolve the spatial variability of sub-canopy snow depth are not always available and are difficult from space-based platforms. Unmanned aerial vehicles (UAVs) have had recent widespread application to capture high-resolution information on snow processes and are herein applied to the sub-canopy snow depth challenge. Previous demonstrations of snow depth mapping with UAV structure from motion (SfM) and airborne lidar have focussed on non-vegetated surfaces or reported large errors in the presence of vegetation. In contrast, UAV-lidar systems have high-density point clouds and measure returns from a wide range of scan angles, increasing the likelihood of successfully sensing the sub-canopy snow depth. The effectiveness of UAV lidar and UAV SfM in mapping snow depth in both open and forested terrain was tested in a 2019 field campaign at the Canadian Rockies Hydrological Observatory, Alberta, and at Canadian prairie sites near Saskatoon, Saskatchewan, Canada. Only UAV lidar could successfully measure the sub-canopy snow surface with reliable sub-canopy point coverage and consistent error metrics (root mean square error (RMSE) <0.17 m and bias −0.03 to −0.13 m). Relative to UAV lidar, UAV SfM did not consistently sense the sub-canopy snow surface, the interpolation needed to account for point cloud gaps introduced interpolation artefacts, and error metrics demonstrated relatively large variability (RMSE<0.33 m and bias 0.08 to −0.14 m). With the demonstration of sub-canopy snow depth mapping capabilities, a number of early applications are presented to showcase the ability of UAV lidar to effectively quantify the many multiscale snow processes defining snowpack dynamics in mountain and prairie environments.",G23-34001,1919-1935,10.5194/tc-14-1919-2020,Harder-2023-Improving
Field observation and mathematical representation of the hydrogeological function of alpine landforms in the Canadian Rockies,"Jesse He, Masaki Hayashi, ","Abstract Groundwater discharge sustains the baseflow of alpine headwater streams, which is critical for water supply and aquatic environments in mountainous regions. Periglacial landforms typical of alpine headwaters (e.g., talus, moraine, rock glacier, alpine meadows) are important aquifers in alpine watersheds. This study examines the hydrological function of an alpine aquifer complex in a small headwater basin in the Canadian Rockies. The aquifer complex consisting of talus, alpine meadow underlain by a bedrock depression, and recessional moraine provided essentially all baseflow of a 6.5 km 2 watershed, even though the upper sub‐watershed containing the aquifer complex occupies only 14% of the watershed. Chemical and isotopic signatures indicated that the recessional moraine serves as a gatekeeper of the upper sub‐watershed, whereby it integrates groundwater components from multiple aquifers and controls the discharge from the outlet springs. Field observation of discharge and the water table in the moraine aquifer showed a nonlinear groundwater storage‐discharge relationship. Numerical groundwater flow models of the upper sub‐watershed showed that the transmissivity feedback resulting from a decrease in hydraulic conductivity with depth was essential for determining the nonlinear storage‐discharge relationship. A simple exponential function was proposed to represent the observed groundwater storage‐discharge relationship, which can be implemented within large‐scale hydrological models to simulate baseflow coming out of alpine headwater regions.",G23-35001,,10.1002/hyp.14881,He-2023-Field
Intersex manifestation in the rainbow darter (Etheostoma caeruleum): Are adult male fish susceptible to developing and recovering from intersex after exposure to endocrine active compounds?,"Keegan A. Hicks, Meghan L.M. Fuzzen, Hadi A. Dhiyebi, Leslie M. Bragg, Patricija Marjan, Jessie Cunningham, Mark E. McMaster, Nivetha Srikanthan, Kirsten E. Nikel, Maricor J. Arlos, Mark R. Servos, ","For over a decade, intersex has been observed in rainbow darter (RD) (Etheostoma caeruleum) populations living downstream wastewater treatment plants (WWTPs) in the Grand River, Ontario, Canada. To further our understanding of intersex development in adult male fish, the current study addressed three objectives: i) can intersex be induced in adult male fish, ii) is there a specific window of exposure when adult male fish are more susceptible to developing intersex, and iii) can pre-exposed adult male fish recover from intersex? To assess intersex induction in adult male fish, wild male RD were exposed in the laboratory for 22 weeks (during periods of spawning, gonadal regression, and gonadal recrudescence) to environmentally relevant concentrations of 17α-ethinylestradiol (EE2) including nominal 0, 1, and 10 ng/L. Intersex rates and severity at 10 ng/L EE2 were similar to those observed historically in adult male populations living downstream WWTPs in the Grand River and confirmed previous predictions that 1–10 ng/L EE2 would cause these adverse effects. To assess a window of sensitivity in developing intersex, male RD were exposed to nominal 0, 1 or 10 ng/L EE2 for 4 weeks during three different periods of gonadal development, including (i) spawning, (ii) early recrudescence and (iii) late recrudescence. These short-term exposures revealed that intersex incidence and severity were greater when RD were exposed while gonads were fully developed (during spawning) compared to periods of recrudescence. To assess if RD recover from intersex, wild fish were collected downstream WWTPs in the Grand River and assessed for intersex both before and after a 22-week recovery period in clean water that included gonadal regression and recrudescence. Results showed that fish did not recover from intersex, with intersex rates and severity similar to those both before and after the transition to clean water. This study further advances our knowledge on intersex manifestation in adult male fish including their sensitivity to endocrine active compounds during different periods of their annual reproductive cycle and their limited ability to recover from intersex after onset of the condition.",G23-36001,106636,10.1016/j.aquatox.2023.106636,Hicks-2023-Intersex
