doi,Name,Name_Variants,Institution,code
10.1007/s10546-017-0318-2,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1139/facets-2017-0030,Willemijn M. Appels,"['W. M. Appels', 'Willemijn Appels', 'W. Appels', 'Willemijn M. Appels']",Lethbridge College,1174
10.1139/facets-2017-0030,Lori Bradford,"['Lori Ea Bradford', 'L. Bradford', 'L. E. Bradford', 'L. E. A. Bradford', 'Lori Elisabet Ann Bradford', 'Lori Bradford', 'Lori E. A. Bradford']",Global Institute for Water Security,0003
10.1139/facets-2017-0030,Kwok Pan Chun,"['Kwok Pan Chun', 'P ChunKwok', 'Kwok‐Pan Chun', 'K. P. Chun', 'Kwok P. Chun', 'Sun']",University of the West of England,0916
10.1139/facets-2017-0030,Anna Coles,"['Anna E. Coles', 'A. Coles', 'A. E. Coles', 'Anna Coles']",Wilfrid Laurier University,0006
10.1139/facets-2017-0030,Graham Strickert,"['G. E. H. Strickert', 'G. Strickert', 'Graham Eh Strickert', 'Graham E. H. Strickert', 'Graham Strickert', 'G. E. Strickert', 'Graham E. Strickert']",Global Institute for Water Security,0003
10.1175/jhm-d-16-0187.1,Zilefac Elvis Asong,"['Zilefac E. Asong', 'Zilefac Elvis Asong', 'Z. E. Asong', 'Zilefac Asong']",Global Institute for Water Security,0003
10.1175/jhm-d-16-0187.1,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1175/jhm-d-16-0187.1,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1175/jhm-d-16-0187.1,Jefferson S. Wong,"['Jefferson Wong', 'Jefferson S. Wong', 'J. S. Wong']",Global Institute for Water Security,0003
10.1038/nclimate3321,Julian C. Brimelow,"['J. Brimelow', 'Julian Charles. Brimelow', 'Julian Brimelow', 'J. C. Brimelow', 'Julian C. Brimelow']",Western Caspian University,0932
10.1038/nclimate3321,William R. Burrows,"['W. Burrows', 'William R. Burrows', 'William Burrows', 'W. R. Burrows']",Environment and Climate Change Canada,0005
10.1038/nclimate3321,John Hanesiak,"['J. M. Hanesiak', 'John Michael Hanesiak', 'John Hanesiak', 'J. Hanesiak', 'John M. Hanesiak']",University of Manitoba,0013
10.1016/j.wre.2017.02.005,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'R.L. Brouwer']",University of Waterloo,0002
10.1016/j.wre.2017.02.005,Oleg Sheremet,"['O. Sheremet', 'Oleg Sheremet', 'Oleg Sheremet Oleg Sheremet']",University of Strathclyde,0625
10.1117/1.jrs.11.035013,Thuan Chu,"['T. Chu', 'Thuan Chu', 'T. K. Chu']",Government of Saskatchewan,1176
10.1117/1.jrs.11.035013,Apurba Das,"['Apurba Das', 'A. Das', 'A. S. Dini Das']",Global Institute for Water Security,0003
10.1117/1.jrs.11.035013,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1016/j.dendro.2017.01.003,Kwok Pan Chun,"['Kwok Pan Chun', 'P ChunKwok', 'Kwok‐Pan Chun', 'K. P. Chun', 'Kwok P. Chun', 'Sun']",University of the West of England,0916
10.1016/j.dendro.2017.01.003,Steven D. Mamet,"['S. Mamet', 'Steven D. Mamet', 'S. D. Mamet', 'Steven Douglas Mamet', 'Steven Mamet']",University of Saskatchewan,0001
10.1016/j.dendro.2017.01.003,Juha M. Metsaranta,"['J. M. Metsaranta', 'MetsarantaJ.', 'Juha M. Metsaranta', 'Juha Metsaranta', 'J. Metsaranta']",Natural Resources Canada,0022
10.1016/j.dendro.2017.01.003,Alan G. Barr,"['Alan G. Barr', 'A.G Barr', 'Barr Ag', 'A. Barr', 'Alan A. Barr', 'Alan Barr', 'A. G. Barr']",Global Institute for Water Security,0003
10.1016/j.dendro.2017.01.003,Jill F. Johnstone,"['Jill Johnstone', 'J. F. Johnstone', 'Jill F. Johnstone', 'Jill F. JohnstoneJ.F. Johnstone', 'J. Johnstone', 'Jermaine Johnstone', 'Jill JohnstoneJ. Johnstone', 'Jill F. Johnstone']",Yukon University,0127
10.1016/j.dendro.2017.01.003,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1002/hyp.11346,Diogo Costa,"['Daniel G. Costa', 'Daniel Costa', 'D.L.C. Costa', 'Diogo Costa', 'Daniel Lucas Conceição Costa', 'D. Costa', 'D. M. Costa', 'Daniel L. C. Costa', 'Daniel Gouveia Costa', 'Diogo Moreira da Costa']",University of Porto,0145
10.1002/hyp.11346,Jennifer Roste,['Jennifer Roste'],Global Institute for Water Security,0003
10.1002/hyp.11346,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.11346,Helen M. Baulch,"['Helen M. Baulch', 'H. Baulch', 'Helen Margaret Baulch', 'H. M. Baulch', 'Helen Baulch', 'Helen M. BaulchH.M. Baulch']",Global Institute for Water Security,0003
10.1002/hyp.11346,J. M. Elliott,"['J. M. Elliott', 'John Elliott', 'J. G. Elliott', 'J. A. Elliott', 'J. Elliott', 'Jane A. Elliott', 'Joshua G. Elliott', 'Joshua Gordon Elliott', 'J. G Elliott', 'Jane Elliott', 'Joshua Elliott', 'J. Malcolm Elliott', 'John Malcolm Elliott']",Environment and Climate Change Canada,0005
10.1002/hyp.11346,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1002/hyp.11346,Cherie J. Westbrook,"['Cherie J. Westbrook', 'C. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",University of Saskatchewan,0001
10.1016/j.jhydrol.2017.07.051,C. M. DeBeer,"['C. M. DeBeer', 'Chris Debeer', 'Chris M. Debeer', 'Christopher M. Debeer', 'C. Debeer']",Global Institute for Water Security,0003
10.1016/j.jhydrol.2017.07.051,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.3390/w9100767,Babak Farjad,"['B. Farjad', 'Babak Farjad']",University of Calgary,0007
10.3390/w9100767,Anil Gupta,"['Anil Gupta', 'A. K. Gupta', 'Anil K. Gupta', 'A. Gupta', 'A K Das Gupta', 'Anil Kumar. Gupta']",Alberta Environment and Protected Areas,0070
10.3390/w9100767,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.3390/w9100767,Monireh Faramarzi,"['M. Faramarzi', 'Monireh Faramarzi', 'M Soltani Gord Faramarzi']",University of Alberta,0010
10.3390/w9100767,Danielle J. Marceau,"['D.J Marceau', 'D. J. Marceau', 'D. Marceau', 'Danielle J. Marceau', 'Danielle Marceau']",University of Calgary,0007
10.5194/hess-21-6345-2017,José-Luis Guerrero,"['Jose‐Luis Guerrero', 'J. Lobo Guerrero', 'J. L. Guerrero', 'José‐Luis Guerrero', 'J.‐L. Guerrero', 'J. Guerrero']",Norwegian Institute for Water Research,0359
10.5194/hess-21-6345-2017,Patricia Pernica,"['Patricia Pernica', 'P. Pernica', 'Patricia M Pernica']",Global Institute for Water Security,0003
10.5194/hess-21-6345-2017,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.5194/hess-21-6345-2017,Murray Mackay,"['Murray Mackay', 'Murray D. Mackay', 'M. D. Mackay', 'M. Mackay']",Environment and Climate Change Canada,0005
10.5194/hess-21-6345-2017,C. Spence,"['C D Spence', 'Chris Spence', 'C. Spence']",Environment and Climate Change Canada,0005
10.1016/j.envsoft.2017.03.031,Amin Haghnegahdar,"['Amin Haghnegahdar', 'A. Haghnegahdar']",Global Institute for Water Security,0003
10.1016/j.envsoft.2017.03.031,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1002/hyp.11358,Amin Haghnegahdar,"['Amin Haghnegahdar', 'A. Haghnegahdar']",Global Institute for Water Security,0003
10.1002/hyp.11358,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1002/hyp.11358,Fuad Yassin,"['Fuad Abdo Yassin', 'F. Yassin', 'Fuad A. Yassin', 'F. A. Yassin', 'Fuad Yassin']",University of Saskatchewan,0001
10.1002/hyp.11358,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1002/2017gl074394,Phillip Harder,"['Phillip Harder', 'P. Harder', 'Phillip Stephen Harder', 'Phillip S. Harder']",University of Saskatchewan,0001
10.1002/2017gl074394,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/2017gl074394,Warren Helgason,"['Warren Helgason', 'W. H. Helgason', 'W. Helgason', 'Warren Douglas Helgason', 'W. D. Helgason', 'Warren D. Helgason']",University of Saskatchewan,0001
10.1002/hyp.11391,Jordan S. Harrington,"['J. Harrington', 'Jordan Shane Harrington', 'Jordan S. Harrington']",BGC Engineering (Canada),0330
10.1002/hyp.11391,Masaki Hayashi,"['M. N. Hayashi', 'M. Hayashi', 'Masaki Hayashi']",Waseda University,0079
10.1002/hyp.11391,Barret L. Kurylyk,"['B. L. Kurylyk', 'Barret Kurylyk', 'B. Kurylyk', 'Barret L. Kurylyk']",Dalhousie University,0041
10.1088/1748-9326/aa8c85,Manuel Helbig,"['Manuel Helbig', 'M. Helbig']",Dalhousie University,0041
10.1088/1748-9326/aa8c85,William L. Quinton,"['William Leo Quinton', 'William Quinton', 'W. Quinton', 'William L. Quinton', 'W. L. Quinton', 'William .L. Quinton']",Wilfrid Laurier University,0006
10.1088/1748-9326/aa8c85,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1142/s201000781750004x,Tewodros Negash Kahsay,"['T.N. Kahsay', 'Tewodros Negash Kahsay', 'Tewodros Kahsay']",Vrije Universiteit Amsterdam,0051
10.1142/s201000781750004x,Onno Kuik,"['O. J. Kuik', 'Onno Kuik', 'O. Kuik', 'Onno J. Kuik']",Vrije Universiteit Amsterdam,0051
10.1142/s201000781750004x,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'R.L. Brouwer']",University of Waterloo,0002
10.1142/s201000781750004x,Pieter van der Zaag,"['P. van der Zaag', 'P. Zaag', 'Pieter Van Der Zaag', 'P. Van der Zaag']",IHE Delft Institute for Water Education,0190
10.1007/s11269-017-1847-7,Tewodros Negash Kahsay,"['T.N. Kahsay', 'Tewodros Negash Kahsay', 'Tewodros Kahsay']",Vrije Universiteit Amsterdam,0051
10.1007/s11269-017-1847-7,Onno Kuik,"['O. J. Kuik', 'Onno Kuik', 'O. Kuik', 'Onno J. Kuik']",Vrije Universiteit Amsterdam,0051
10.1007/s11269-017-1847-7,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'R.L. Brouwer']",University of Waterloo,0002
10.1007/s11269-017-1847-7,Pieter van der Zaag,"['P. van der Zaag', 'P. Zaag', 'Pieter Van Der Zaag', 'P. Van der Zaag']",IHE Delft Institute for Water Education,0190
10.1002/eco.1923,Daniel J. Karran,"['Daniel Karran', 'D. J. Karran', 'Daniel J. Karran']",Global Institute for Water Security,0003
10.1002/eco.1923,Cherie J. Westbrook,"['Cherie J. Westbrook', 'C. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",University of Saskatchewan,0001
10.1002/eco.1923,Angela Bedard‐Haughn,"['A. Bedard‐Haughn', 'Bedard‐HaughnAngela', 'Angela Bedard‐Haughn†', 'Angela Bedard‐Haughn', 'A.K. Bedard‐Haughn', 'Angela K. Bedard‐Haughn', 'A.K Bedard‐Haughn']",University of Saskatchewan,0001
10.1016/j.atmosres.2017.03.005,Bohdan Kochtubajda,"['Bohdan Kochtubajda', 'B. Kochtubajda', 'Bob Kochtubajda']",Environment and Climate Change Canada,0005
10.1016/j.atmosres.2017.03.005,Curtis Mooney,"['Curtis J. Mooney', 'Curtis Mooney', 'C. Mooney', 'C. J. Mooney']",Environment and Climate Change Canada,0005
10.1016/j.atmosres.2017.03.005,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1016/j.jhydrol.2017.05.042,Sebastian A. Krogh,"['Sebastian Krogh', 'S. Krogh', 'Sebastian A. Krogh', 'S. A. Krogh']",Louisiana Department of Natural Resources,0165
10.1016/j.jhydrol.2017.05.042,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1016/j.jhydrol.2017.05.042,Philip Marsh,"['Philip. Marsh', 'Phillip Marsh', 'P.M. Marsh', 'P. Marsh', 'Philip Merrill Marsh', 'Philip M. Marsh']",Wilfrid Laurier University,0006
10.1016/j.jhydrol.2017.04.043,L. A. Morales-Marín,"['Luis Morales‐Marín', 'L. A. Morales‐Marin', 'Luis A. Morales‐Marín', 'L.A. Morales‐Marın', 'Luis Morales‐Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marín']",Government of Canada,0181
10.1016/j.jhydrol.2017.04.043,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1016/j.jhydrol.2017.04.043,K.-E. Lindenschmidt,"['Karl Erich Lindenschmidt', 'K.‐E. Lindenschmidt', 'K. E. Lindenschmidt']",Global Institute for Water Security,0003
10.1002/2017ef000639,Chao Li,"['Li Chao', 'Chao Li']",Max Planck Institute for Meteorology,0374
10.1002/2017ef000639,Xuebin Zhang,"['Z. Xuebin', 'Xue‐Bin Zhang', 'Xuebin Zhang', 'Zhang Xue‐Bin', 'Zhang Xuebin']",Henan Nonferrous Metals Geological Exploration Institute,0128
10.1002/2017ef000639,Francis W. Zwiers,"['F. W. Zwiers', 'F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers']",Nanjing University of Information Science and Technology,0043
10.1002/2017ef000639,Yuanyuan Fang,"['Yuan‐Yuan Fang', 'Fang Yuan‐yuan', 'Y. Fang', 'Yuanyuan Fang', 'Fang Yuanyuan', 'Y. S. Fang']",Tongji Hospital,0375
10.1002/2017ef000639,A. M. Michalak,"['Anna M. Michalak', 'A. Michalak', 'A. M. Michalak', 'Anna Michalak']",Carnegie Institution for Science,0371
10.1175/jhm-d-15-0176.1,Yanping Li,"['L. Yanping', 'Yanping Li', 'Li Yan‐Ping', 'Li Yanping', 'Y. Li', 'Yan‐Ping Li']",Shenzhen University,0058
10.1175/jhm-d-15-0176.1,Kit K. Szeto,"['Kit Szeto', 'K. K. Szeto', 'Kit K. Szeto', 'K. Szeto', 'Kit Kong Szeto']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart', 'R. E. Stewart', 'Ronald Stewart', 'R. Stewart']",University of Manitoba,0013
10.1175/jhm-d-15-0176.1,Julie M. Thériault,"['Julie Mireille Thériault', 'J. M. Theriault', 'Julie M. Theriault', 'Julie M. Thériault', 'J. Theriault', 'J. M. Thériault', 'Julie Theriault', 'Julie Thériault']",Université du Québec à Montréal,0014
10.1175/jhm-d-15-0176.1,Liang Chen,"['C. Liang', 'Liang Chen', 'Chen Liang']",Ministry of Natural Resources,0627
10.1175/jhm-d-15-0176.1,Bohdan Kochtubajda,"['Bohdan Kochtubajda', 'B. Kochtubajda', 'Bob Kochtubajda']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Anthony Liu,['Anthony Liu'],Nepean Hospital,0940
10.1175/jhm-d-15-0176.1,Sudesh Boodoo,"['S. Boodoo', 'Sudesh Boodoo']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Ron Goodson,"['Ron Goodson', 'R. Goodson']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Curtis Mooney,"['Curtis J. Mooney', 'Curtis Mooney', 'C. Mooney', 'C. J. Mooney']",Environment and Climate Change Canada,0005
10.1175/jhm-d-15-0176.1,Sopan Kurkute,"['Sopan Kurkute', 'Sopan Anantha Kurkute', 'S. Kurkute']",University of Saskatchewan,0001
10.1175/jhm-d-15-0176.1,Yanping Li,"['L. Yanping', 'Yanping Li', 'Li Yan‐Ping', 'Li Yanping', 'Y. Li', 'Yan‐Ping Li']",Shenzhen University,0058
10.1175/jhm-d-15-0176.1,Kit K. Szeto,"['Kit Szeto', 'K. K. Szeto', 'Kit K. Szeto', 'K. Szeto', 'Kit Kong Szeto']",Environment and Climate Change Canada,0005
