doi,Name,Name_Variants,Institution,code
10.1038/nclimate3321,Julian C. Brimelow,"['J. Brimelow', 'J. C. Brimelow', 'Julian Charles. Brimelow', 'Julian C. Brimelow', 'Julian Brimelow']",Western Caspian University,1136
10.1038/nclimate3321,William R. Burrows,"['W. Burrows', 'William R. Burrows', 'William Burrows', 'W. R. Burrows']",Environment and Climate Change Canada,0006
10.1038/nclimate3321,John Hanesiak,"['John M. Hanesiak', 'J. Hanesiak', 'John Hanesiak', 'John Michael Hanesiak', 'J. M. Hanesiak']",University of Manitoba,0014
10.1016/j.wre.2017.02.005,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'Rud J. De Brouwer', 'R. de Brouwer']",University of Waterloo,0002
10.1016/j.wre.2017.02.005,Oleg Sheremet,"['Oleg Sheremet Oleg Sheremet', 'Oleg Sheremet', 'O. Sheremet']",University of Strathclyde,1010
10.1117/1.jrs.11.035013,Thuan Chu,"['Tram M. Chu', 'T. K. Chu', 'T. Chu', 'Thuan Chu', 'Thi Thanh Huong Chu']",University of Saskatchewan,0001
10.1117/1.jrs.11.035013,Apurba Das,"['A. S. Dini Das', 'Apurba Das', 'A. Das']",Global Institute for Water Security,0003
10.1117/1.jrs.11.035013,Karl‐Erich Lindenschmidt,"['Karl–Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. E Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1016/j.dendro.2017.01.003,Kwok Pan Chun,"['Kwok Pan Chun', 'Kyung Wha Chun', 'Kwok Chun', 'Kwok‐Pan Chun', 'Kwok P. Chun', 'K. P. Chun', 'K. Chun', 'Sun']",University of the West of England,1091
10.1016/j.dendro.2017.01.003,Steven D. Mamet,"['Steven D. Mamet', 'S. Mamet', 'S. D. Mamet', 'Steven Mamet']",University of Saskatchewan,0001
10.1016/j.dendro.2017.01.003,Juha M. Metsaranta,"['J. M. Metsaranta', 'J. Metsaranta', 'Juha M. Metsaranta', 'Juha Metsaranta']",Natural Resources Canada,0020
10.1016/j.dendro.2017.01.003,Alan Barr,"['Alan G. Barr', 'Alan A. Barr', 'Alan George Barr', 'A. G. Barr', 'Alan Barr', 'A. Barr', 'A.G Barr']",Global Institute for Water Security,0003
10.1016/j.dendro.2017.01.003,Jill F. Johnstone,"['J. F. Johnstone', 'Jill Johnstone', 'Jill F. Johnstone', 'J. Johnstone', 'Jill F. Johnstone']",University of Alaska Fairbanks,0010
10.1016/j.dendro.2017.01.003,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1002/hyp.11346,Diogo Costa,"['Diogo Costa', 'DELFIM DA COSTA', 'Diogo Moreira da Costa', 'D. Costa']",University of Évora,0149
10.1002/hyp.11346,Jennifer Roste,['Jennifer Roste'],Global Institute for Water Security,0003
10.1002/hyp.11346,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.11346,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.1002/hyp.11346,J. G. Elliott,"['J. G Elliott', 'J. G. Elliott', 'Jane Elliott']",Environment and Climate Change Canada,0006
10.1002/hyp.11346,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1002/hyp.11346,Cherie J. Westbrook,"['C. Westbrook', 'Cherie J. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",Global Institute for Water Security,0003
10.1016/j.jhydrol.2017.07.051,C. M. DeBeer,"['C. Debeer', 'Christopher M. DeBeer', 'Chris M. Debeer', 'C. M. DeBeer', 'Chris Debeer']",University of Saskatchewan,0001
10.1016/j.jhydrol.2017.07.051,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.3390/w9100767,Babak Farjad,"['Babak Farjad', 'B. Farjad']",Government of Alberta,0232
10.3390/w9100767,Anil Gupta,"['A. Gupta', 'Anil Kumar. Gupta', 'A. K. Gupta', 'Anil K. Gupta', 'Anil Gupta']",University of Calgary,0007
10.3390/w9100767,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.3390/w9100767,Monireh Faramarzi,"['M. Faramarzi', 'Monireh Faramarzi', 'M Soltani Gord Faramarzi']",University of Alberta,0015
10.3390/w9100767,Danielle J. Marceau,"['D.J Marceau', 'D. J. Marceau', 'D. Marceau', 'Danielle J. Marceau', 'Danielle Marceau']",University of Calgary,0007
10.5194/hess-21-6345-2017,José-Luis Guerrero,"['J. L. Guerrero', 'J. Lobo Guerrero', 'J. Guerrero', 'J.‐L. Guerrero', 'Jose‐Luis Guerrero', 'José‐Luis Guerrero']",Norwegian Institute for Water Research,0512
10.5194/hess-21-6345-2017,Patricia Pernica,"['Patricia Pernica', 'P. Pernica', 'Patricia M Pernica']",Global Institute for Water Security,0003
10.5194/hess-21-6345-2017,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.5194/hess-21-6345-2017,Murray Mackay,"['Murray D. Mackay', 'Murray Mackay', 'M. D. Mackay', 'M. Mackay']",Environment and Climate Change Canada,0006
10.5194/hess-21-6345-2017,Chris Spence,"['C Spence', 'Chris Spence']",Environment and Climate Change Canada,0006
10.1016/j.envsoft.2017.03.031,Amin Haghnegahdar,"['Amin Haghnegahdar', 'A. Haghnegahdar']",Shiraz University,0176
10.1016/j.envsoft.2017.03.031,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1002/hyp.11358,Amin Haghnegahdar,"['Amin Haghnegahdar', 'A. Haghnegahdar']",Shiraz University,0176
10.1002/hyp.11358,Saman Razavi,"['Saman Razavi', 'S. Razavi', 'S.A. Razavi', 'Seyed Naser Razavi']",Global Institute for Water Security,0003
10.1002/hyp.11358,Fuad Yassin,"['Fuad A. Yassin', 'Fuad Yassin', 'F. Yassin', 'Fuad Abdo Yassin', 'F. A. Yassin']",Global Institute for Water Security,0003
10.1002/hyp.11358,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1002/2017gl074394,Phillip Harder,"['Phillip S. Harder', 'Phillip Harder', 'P. Harder', 'Phillip Stephen Harder']",Saskatchewan Polytechnic,0151
10.1002/2017gl074394,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/2017gl074394,Warren Helgason,"['W. D. Helgason', 'W. H. Helgason', 'Warren Helgason', 'Warren D. Helgason', 'Warren Douglas Helgason', 'W. Helgason']",University of Saskatchewan,0001
10.1002/hyp.11391,Jordan S. Harrington,"['J. Harrington', 'Jordan Shane Harrington', 'Jordan S. Harrington']",BGC Engineering (Canada),0355
10.1002/hyp.11391,Masaki Hayashi,"['Masaki Hayashi', 'M. Hayashi', 'M. N. Hayashi']",University of Calgary,0007
10.1002/hyp.11391,Barret L. Kurylyk,"['Barret Kurylyk', 'B. L. Kurylyk', 'B. Kurylyk', 'Barret L. Kurylyk']",Dalhousie University,0101
10.1088/1748-9326/aa8c85,Manuel Helbig,"['Manuel Helbig', 'M. Helbig']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0017
10.1088/1748-9326/aa8c85,W. L. Quinton,"['William Quinton', 'William L. Quinton', 'William Leo Quinton', 'W. L. Quinton', 'William .L. Quinton', 'W. Quinton']",Wilfrid Laurier University,0005
10.1088/1748-9326/aa8c85,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0008
10.1142/s201000781750004x,Tewodros Negash Kahsay,"['T.N. Kahsay', 'Tewodros Negash Kahsay', 'Tewodros Kahsay']",Vrije Universiteit Amsterdam,0047
10.1142/s201000781750004x,O.J. Kuik,"['O. Kuik', 'Onno J. Kuik', 'I.V.M. Onno Kuik', 'Onno Kuik', 'O. J. Kuik']",Vrije Universiteit Amsterdam,0047
10.1142/s201000781750004x,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'Rud J. De Brouwer', 'R. de Brouwer']",University of Waterloo,0002
10.1142/s201000781750004x,Pieter van der Zaag,"['P. Van der Zaag', 'P. van der Zaag R.A. Meganck S. Uhlenbrook', 'P. Zaag', 'Pieter Van Der Zaag', 'Pieter v. Zaag', 'P. van der Zaag']",Delft University of Technology,0158
10.1007/s11269-017-1847-7,Tewodros Negash Kahsay,"['T.N. Kahsay', 'Tewodros Negash Kahsay', 'Tewodros Kahsay']",Vrije Universiteit Amsterdam,0047
10.1007/s11269-017-1847-7,O.J. Kuik,"['O. Kuik', 'Onno J. Kuik', 'I.V.M. Onno Kuik', 'Onno Kuik', 'O. J. Kuik']",Vrije Universiteit Amsterdam,0047
10.1007/s11269-017-1847-7,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'Rud J. De Brouwer', 'R. de Brouwer']",University of Waterloo,0002
10.1007/s11269-017-1847-7,Pieter van der Zaag,"['P. Van der Zaag', 'P. van der Zaag R.A. Meganck S. Uhlenbrook', 'P. Zaag', 'Pieter Van Der Zaag', 'Pieter v. Zaag', 'P. van der Zaag']",Delft University of Technology,0158
10.1002/eco.1923,Daniel J. Karran,"['D. J. Karran', 'Daniel J. Karran', 'Daniel Karran']",Global Institute for Water Security,0003
10.1002/eco.1923,Cherie J. Westbrook,"['C. Westbrook', 'Cherie J. Westbrook', 'Cherie Jennifer. Westbrook', 'C. J. Westbrook', 'Cherie Westbrook']",Global Institute for Water Security,0003
10.1002/eco.1923,Angela Bedard‐Haughn,"['A. Bedard‐Haughn', 'A.K Bedard‐Haughn', 'Angela K. Bedard‐Haughn', 'Angela Bedard‐Haughn', 'A. K. Bedard‐Haughn']",University of Saskatchewan,0001
10.1016/j.atmosres.2017.03.005,Bohdan Kochtubajda,"['Bob Kochtubajda', 'B. Kochtubajda', 'Bohdan Kochtubajda', 'B. Kochtubajda; Bob Kochtubajda']",Environment and Climate Change Canada,0006
10.1016/j.atmosres.2017.03.005,Curtis Mooney,"['C. J. Mooney', 'Curtis J. Mooney', 'C. Mooney', 'Curtis Mooney']",Environment and Climate Change Canada,0006
10.1016/j.atmosres.2017.03.005,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Stewart', 'R. E. Stewart', 'R. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart']",University of Manitoba,0014
10.1016/j.jhydrol.2017.05.042,Sebastian A. Krogh,"['Sebastian Krogh', 'S. Krogh', 'Sebastian A. Krogh', 'S. A. Krogh']",University of Concepción,0116
10.1016/j.jhydrol.2017.05.042,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1016/j.jhydrol.2017.05.042,Philip Marsh,"['Philip. Marsh', 'P. Marsh', 'P. D. Marsh']",Wilfrid Laurier University,0005
10.1016/j.jhydrol.2017.04.043,L. A. Morales-Marín,"['L. A. Morales‐Marin', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis A. Morales‐Marín', 'Luis Alejandro Morales‐Marín', 'Luis Morales‐Marin', 'Luis Morales‐Marín', 'L.A. Morales‐Marın']",Universidad Nacional de Colombia,0215
10.1016/j.jhydrol.2017.04.043,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1016/j.jhydrol.2017.04.043,K. E. Lindenschmidt,"['Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1002/2017ef000639,Chao Li,"['Chao Li', 'Li Chao', 'C Li']",Northwest University,0300
10.1002/2017ef000639,Xuebin Zhang,"['Zhang Xue‐Bin', 'Xuebin Zhang', 'Zhang Xuebin', 'X. Zhang', 'Xue‐Bin Zhang']",Shandong Geological Sciences Institute,0087
10.1002/2017ef000639,Francis W. Zwiers,"['F. Zwiers', 'Francis Zwiers', 'Francis W. Zwiers', 'F. W. Zwiers']",University of Victoria,0030
10.1002/2017ef000639,Yuanyuan Fang,"['Yuanyuan Fang', 'Fang Yuanyuan', 'Yuan‐Yuan Fang', 'Y. Fang', 'Y.S. Fang', 'Fang Yuan‐yuan', 'Yufei Fang']",Liaocheng University,0728
10.1002/2017ef000639,A. M. Michalak,"['Anna Michalak', 'A. M. Michalak', 'A. Michalak', 'Anna M. Michalak']",Carnegie Institution for Science,0510
10.1175/jhm-d-15-0176.1,Yanping Li,"['Yanping Li', 'Li Yanping', 'Li Yan‐Ping', 'Y. Li', 'Yan‐Ping Li']",Chinese Research Academy of Environmental Sciences,0043
10.1175/jhm-d-15-0176.1,Kit K. Szeto,"['K. K. Szeto', 'K. Szeto', 'Kit K. Szeto', 'Kit Szeto', 'Kit Kong Szeto']",Environment and Climate Change Canada,0006
10.1175/jhm-d-15-0176.1,Ronald E. Stewart,"['Ronald E. Stewart', 'Ronald Stewart', 'R. E. Stewart', 'R. Stewart', 'Ronald Earl Stewart', 'R. E. D. Stewart']",University of Manitoba,0014
10.1175/jhm-d-15-0176.1,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1175/jhm-d-15-0176.1,Liang Chen,"['Liang Chen', 'Chen Liang']",Beijing Jishuitan Hospital,1395
10.1175/jhm-d-15-0176.1,Bohdan Kochtubajda,"['Bob Kochtubajda', 'B. Kochtubajda', 'Bohdan Kochtubajda', 'B. Kochtubajda; Bob Kochtubajda']",Environment and Climate Change Canada,0006
10.1175/jhm-d-15-0176.1,Anthony Liu,['Anthony Liu'],Hospital for Sick Children,1396
10.1175/jhm-d-15-0176.1,Sudesh Boodoo,"['Sudesh Boodoo', 'S. Boodoo']",Environment and Climate Change Canada,0006
10.1175/jhm-d-15-0176.1,Ron Goodson,"['Ron Goodson', 'R. Goodson']",Environment and Climate Change Canada,0006
10.1175/jhm-d-15-0176.1,Curtis Mooney,"['C. J. Mooney', 'Curtis J. Mooney', 'C. Mooney', 'Curtis Mooney']",Environment and Climate Change Canada,0006
10.1175/jhm-d-15-0176.1,Sopan Kurkute,"['Sopan Kurkute', 'Sopan Anantha Kurkute', 'S. Kurkute']",University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Zhenhua Li,"['Zhen‐Hua Li', 'Zhenhua Li', 'Li Zhenhua', 'Li Zhen‐Hua', 'Z. Li']",Western University,0035
10.1007/s13351-017-6146-y,A. H. Manson,"['Alan H. Manson', 'Alan Manson', 'A. H. Manson', 'A. Manson', 'A.H Manson']",University of Saskatchewan,0001
10.1007/s13351-017-6146-y,Yanping Li,"['Yanping Li', 'Li Yanping', 'Li Yan‐Ping', 'Y. Li', 'Yan‐Ping Li']",Chinese Research Academy of Environmental Sciences,0043
10.1007/s13351-017-6146-y,C. E. Meek,"['C.E Meek', 'C. E. Meek', 'Chris Meek', 'C. Meek', 'Chris E. Meek']",University of Saskatchewan,0001
