doi,Name,Name_Variants,Institution,code
10.1002/hyp.11267,Gonzalo Sapriza-Azuri,[],University of the Republic,0557
10.1002/hyp.11267,Bruce Davison,[],Environment and Climate Change Canada,0004
10.1002/hyp.11267,Alain Pietroniro,[],Meteorological Service of Canada,0051
10.5194/bg-2017-393,Jannis von Buttlar,[],Max Planck Institute for Biogeochemistry,0025
10.5194/bg-2017-393,Jakob Zscheischler,[],Helmholtz Centre for Environmental Research,0054
10.5194/bg-2017-393,Anja Rammig,[],Technical University of Munich,0228
10.5194/bg-2017-393,Sebastian Sippel,[],École Polytechnique Fédérale de Lausanne,0085
10.5194/bg-2017-393,Markus Reichstein,[],Max Planck Institute for Biogeochemistry,0025
10.5194/bg-2017-393,Alexander Knohl,[],University of Göttingen,0110
10.5194/bg-2017-393,Martin Jung,[],Max Planck Institute for Biogeochemistry,0025
10.5194/bg-2017-393,Olaf Menzer,[],"University of California, Santa Barbara",0161
10.5194/bg-2017-393,M. Altaf Arain,[],McMaster University,0003
10.5194/bg-2017-393,Nina Buchmann,[],Board of the Swiss Federal Institutes of Technology,1185
10.5194/bg-2017-393,Alessandro Cescatti,[],European Commission,0109
10.5194/bg-2017-393,Damiano Gianelle,[],Fondazione Edmund Mach,0108
10.5194/bg-2017-393,Gerard Kieley,[],,0000
10.5194/bg-2017-393,Beverly E. Law,[],Oregon State University,0073
10.5194/bg-2017-393,Carmen Arena,[],University of Naples Federico II,1186
10.5194/bg-2017-393,Hank A. Margolis,[],Université Laval,0041
10.5194/bg-2017-393,Harry McCaughey,[],Queen's University,0052
10.5194/bg-2017-393,Lutz Merbold,[],International Livestock Research Institute,1187
10.5194/bg-2017-393,Mirco Migliavacca,[],European Commission,0109
10.5194/bg-2017-393,Leonardo Montagnani,[],Free University of Bozen-Bolzano,0565
10.5194/bg-2017-393,Walter C. Oechel,[],University of Exeter,0034
10.5194/bg-2017-393,Marian Pavelka,[],Global Change Research Institute,0079
10.5194/bg-2017-393,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.5194/bg-2017-393,Serge Rambal,[],Federal University of Lavras,1188
10.5194/bg-2017-393,Antonio Raschi,[],National Research Council,0075
10.5194/bg-2017-393,Russell L. Scott,[],Southwest Watershed Research Center,0256
10.5194/bg-2017-393,Francesco Primo Vaccari,[],National Research Council,0075
10.5194/bg-2017-393,Eva van Gorsel,[],Australian National University,0066
10.5194/bg-2017-393,Andrej Varlagin,[],Severtsov Institute of Ecology and Evolution,0227
10.5194/bg-2017-393,Georg Wohlfahrt,[],Universität Innsbruck,0015
10.5194/bg-2017-393,Miguel D. Mahecha,[],Leipzig University,1176
10.5194/hess-2017-531,Charles L. Curry,[],University of Victoria,0032
10.5194/hess-2017-531,Francis W. Zwiers,[],Nanjing University of Information Science and Technology,0290
10.1101/230722,Mridul K. Thomas,[],University of Geneva,0137
10.1101/230722,Simone Fontana,[],"Swiss Federal Institute for Forest, Snow and Landscape Research",0039
10.1101/230722,Marta Reyes,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1101/230722,Michael A. Kehoe,[],Newcastle University,0234
10.1101/230722,Francesco Pomati,[],Swiss Federal Institute of Aquatic Science and Technology,0095
10.1109/igarss.2017.8127277,Xinlu Li,[],Hexi University,1161
10.1109/igarss.2017.8127277,Kaighin A. McColl,[],Harvard University,0088
10.1109/igarss.2017.8127277,Haobo Lyu,[],Tsinghua University,0053
10.1109/igarss.2017.8127277,Xiaolan Xu,[],Jet Propulsion Lab,0012
10.1109/igarss.2017.8127277,Chris Derksen,[],Environment and Climate Change Canada,0004
10.1109/igarss.2017.8127277,Hui Lu,"['卢荟', 'Lu, Hui']",Tsinghua University,0053
10.1109/igarss.2017.8127277,Dara Entekhabi,[],Massachusetts Institute of Technology,0235
10.1088/1748-9326/aa70cb,Juan I. López-Moreno,[],Instituto Pirenaico de Ecología,0177
10.1088/1748-9326/aa70cb,Simon Gascoin,[],Centre d'Études Spatiales de la Biosphère,0131
10.1088/1748-9326/aa70cb,J. Herrero,[],Complutense University of Madrid,0564
10.1088/1748-9326/aa70cb,E. A. Sproles,['Eric A. Sproles'],Montana Institute on Ecosystems,1160
10.1088/1748-9326/aa70cb,Miquel Pons,[],University of the Balearic Islands,0562
10.1088/1748-9326/aa70cb,Esteban Alonso-González,[],Centre d'Études Spatiales de la Biosphère,0131
10.1088/1748-9326/aa70cb,Lahoucine Hanich,[],Cadi Ayyad University,1159
10.1088/1748-9326/aa70cb,Abdelghani Boudhar,[],Université Sultan Moulay Slimane,1132
10.1088/1748-9326/aa70cb,Keith N. Musselman,[],Institute of Arctic and Alpine Research,0232
10.1088/1748-9326/aa70cb,Noah P. Molotch,[],Institute of Arctic and Alpine Research,0232
10.1088/1748-9326/aa70cb,James O. Sickman,[],"University of California, Riverside",0560
10.1088/1748-9326/aa70cb,John W. Pomeroy,[],University of Saskatchewan,0001
10.1111/gwat.12840,Grant Ferguson,[],University of Arizona,0022
10.1111/gwat.12840,Jennifer McIntosh,[],Medical College of Wisconsin,1133
10.1029/2018gl078409,Grant Ferguson,[],University of Arizona,0022
10.1029/2018gl078409,Jennifer McIntosh,[],Medical College of Wisconsin,1133
10.1029/2018gl078409,Stephen E. Grasby,[],Geological Survey of Canada,0559
10.1029/2018gl078409,Martin Hendry,[],University of Glasgow,0558
10.1029/2018gl078409,Scott Jasechko,[],"University of California, Santa Barbara",0161
10.1029/2018gl078409,Matthew B.J. Lindsay,[],University of Saskatchewan,0001
10.1029/2018gl078409,Elco Luijendijk,[],University of Bergen,0263
10.1029/2018gl078409,Grant Ferguson,[],University of Arizona,0022
10.1029/2018gl078409,Jennifer McIntosh,[],Medical College of Wisconsin,1133
10.1029/2018gl078409,Stephen E. Grasby,[],Geological Survey of Canada,0559
10.1029/2018gl078409,Martin Hendry,[],University of Glasgow,0558
10.1029/2018gl078409,Scott Jasechko,[],"University of California, Santa Barbara",0161
10.1029/2018gl078409,Matthew B.J. Lindsay,[],University of Saskatchewan,0001
10.1029/2018gl078409,Elco Luijendijk,[],University of Bergen,0263
10.1088/1748-9326/aae6d8,Grant Ferguson,[],University of Arizona,0022
10.1088/1748-9326/aae6d8,Jennifer McIntosh,[],Medical College of Wisconsin,1133
10.1088/1748-9326/aae6d8,Debra Perrone,[],"University of California, Santa Barbara",0161
10.1088/1748-9326/aae6d8,Scott Jasechko,[],"University of California, Santa Barbara",0161
10.1007/s10040-018-1871-6,Blake Woroniuk,[],University of Saskatchewan,0001
10.1007/s10040-018-1871-6,Kristl Tipton,[],University of Saskatchewan,0001
