title,author,abstract,url,pages,doi,bibkey
Multi-year prediction of estrogenicity in municipal wastewater effluents,"Maricor J. Arlos, Wayne J. Parker, José R. Bicudo, Pam Law, Patricija Marjan, Susan A. Andrews, Mark R. Servos, ","In this study, the estrogenicity of two major wastewater treatment plant (WWTP) effluents located in the central reaches of the Grand River watershed in southern Ontario was estimated using population demographics, excretion rates, and treatment plant-specific removals. Due to the lack of data on estrogen concentrations from direct measurements at WWTPs, the treatment efficiencies through the plants were estimated using the information obtained from an effects-directed analysis. The results show that this approach could effectively estimate the estrogenicity of WWTP effluents, both before and after major infrastructure upgrades were made at the Kitchener WWTP. The model was then applied to several possible future scenarios including population growth and river low flow conditions. The scenario analyses showed that post-upgrade operation of the Kitchener WWTP will not release highly estrogenic effluent under the 2041 projected population increase (36%) or summer low flows. Similarly, the Waterloo WWTP treatment operation is also expected to improve once the upgrades have been fully implemented and is expected to effectively treat estrogens even under extreme scenarios of population growth and river flows. The developed model may be employed to support decision making on wastewater management strategies designed for environmental protection, especially on reducing the endocrine effects in fish exposed to WWTP effluents.",G18-10001,1103-1112,10.1016/j.scitotenv.2017.08.171,Arlos-2018-Multi-year
A spatial evaluation of global wildfire-water risks to human and natural systems,"François-Nicolas Robinne, Kevin D. Bladon, Carol Miller, Marc-André Parisien, Jérôme Mathieu, Mike D. Flannigan, ","The large mediatic coverage of recent massive wildfires across the world has emphasized the vulnerability of freshwater resources. The extensive hydrogeomorphic effects from a wildfire can impair the ability of watersheds to provide safe drinking water to downstream communities and high-quality water to maintain riverine ecosystem health. Safeguarding water use for human activities and ecosystems is required for sustainable development; however, no global assessment of wildfire impacts on water supply is currently available. Here, we provide the first global evaluation of wildfire risks to water security, in the form of a spatially explicit index. We adapted the Driving forces-Pressure-State-Impact-Response risk analysis framework to select a comprehensive set of indicators of fire activity and water availability, which we then aggregated to a single index of wildfire-water risk using a simple additive weighted model. Our results show that water security in many regions of the world is potentially vulnerable, regardless of socio-economic status. However, in developing countries, a critical component of the risk is the lack of socio-economic capability to respond to disasters. Our work highlights the importance of addressing wildfire-induced risks in the development of water security policies; the geographic differences in the components of the overall risk could help adapting those policies to different regional contexts.",G18-10002,1193-1206,10.1016/j.scitotenv.2017.08.112,Robinne-2018-A
Historical drought patterns over Canada and their teleconnections with large-scale climate signals,"Zilefac Elvis Asong, Howard Simon Wheater, Barrie Bonsal, Saman Razavi, Sopan Kurkute, ","Abstract. Drought is a recurring extreme climate event and among the most costly natural disasters in the world. This is particularly true over Canada, where drought is both a frequent and damaging phenomenon with impacts on regional water resources, agriculture, industry, aquatic ecosystems, and health. However, nationwide drought assessments are currently lacking and impacted by limited ground-based observations. This study provides a comprehensive analysis of historical droughts over the whole of Canada, including the role of large-scale teleconnections. Drought events are characterized by the Standardized Precipitation Evapotranspiration Index (SPEI) over various temporal scales (1, 3, 6, and 12 consecutive months, 6 months from April to September, and 12 months from October to September) applied to different gridded monthly data sets for the period 1950–2013. The Mann–Kendall test, rotated empirical orthogonal function, continuous wavelet transform, and wavelet coherence analyses are used, respectively, to investigate the trend, spatio-temporal patterns, periodicity, and teleconnectivity of drought events. Results indicate that southern (northern) parts of the country experienced significant trends towards drier (wetter) conditions although substantial variability exists. Two spatially well-defined regions with different temporal evolution of droughts were identified – the Canadian Prairies and northern central Canada. The analyses also revealed the presence of a dominant periodicity of between 8 and 32 months in the Prairie region and between 8 and 40 months in the northern central region. These cycles of low-frequency variability are found to be associated principally with the Pacific–North American (PNA) and Multivariate El Niño/Southern Oscillation Index (MEI) relative to other considered large-scale climate indices. This study is the first of its kind to identify dominant periodicities in drought variability over the whole of Canada in terms of when the drought events occur, their duration, and how often they occur.",G18-11001,3105-3124,10.5194/hess-22-3105-2018,Asong-2018-Historical
On the appropriate definition of soil profile configuration and initial conditions for land surface–hydrology models  in cold regions,"Gonzalo Sapriza-Azuri, Pablo Gamazo, Saman Razavi, Howard S. Wheater, ","Abstract. Arctic and subarctic regions are amongst the most susceptible regions on Earth to global warming and climate change. Understanding and predicting the impact of climate change in these regions require a proper process representation of the interactions between climate, carbon cycle, and hydrology in Earth system models. This study focuses on land surface models (LSMs) that represent the lower boundary condition of general circulation models (GCMs) and regional climate models (RCMs), which simulate climate change evolution at the global and regional scales, respectively. LSMs typically utilize a standard soil configuration with a depth of no more than 4 m, whereas for cold, permafrost regions, field experiments show that attention to deep soil profiles is needed to understand and close the water and energy balances, which are tightly coupled through the phase change. To address this gap, we design and run a series of model experiments with a one-dimensional LSM, called CLASS (Canadian Land Surface Scheme), as embedded in the MESH (Modélisation Environmentale Communautaire – Surface and Hydrology) modelling system, to (1) characterize the effect of soil profile depth under different climate conditions and in the presence of parameter uncertainty; (2) assess the effect of including or excluding the geothermal flux in the LSM at the bottom of the soil column; and (3) develop a methodology for temperature profile initialization in permafrost regions, where the system has an extended memory, by the use of paleo-records and bootstrapping. Our study area is in Norman Wells, Northwest Territories of Canada, where measurements of soil temperature profiles and historical reconstructed climate data are available. Our results demonstrate a dominant role for parameter uncertainty, that is often neglected in LSMs. Considering such high sensitivity to parameter values and dependency on the climate condition, we show that a minimum depth of 20 m is essential to adequately represent the temperature dynamics. We further show that our proposed initialization procedure is effective and robust to uncertainty in paleo-climate reconstructions and that more than 300 years of reconstructed climate time series are needed for proper model initialization.",G18-11002,3295-3309,10.5194/hess-22-3295-2018,Sapriza-Azuri-2018-On
Potential impacts of climate change on the habitat of boreal woodland caribou,"Quinn E. Barber, Marc-André Parisien, Ellen Whitman, Diana Stralberg, Chris J. Johnson, Martin-Hugues St-Laurent, Evan R. DeLancey, David T. Price, Dominique Arseneault, Xianli Wang, Mike D. Flannigan, ",,G18-12001,e02472,10.1002/ecs2.2472,Barber-2018-Potential
Improving the Explicit Prediction of Freezing Rain in a Kilometer-Scale Numerical Weather Prediction Model,"Agnieszka Barszcz, Jason A. Milbrandt, Julie M. Thériault, ","Abstract A freezing rain event, in which the Meteorological Centre of Canada’s 2.5-km numerical weather prediction system significantly underpredicted the quantity of freezing rain, is examined. The prediction system models precipitation types explicitly, directly from the Milbrandt–Yau microphysics scheme. It was determined that the freezing rain underprediction for this case was due primarily to excessive refreezing of rain, originating from melting snow and graupel, in and under the temperature inversion of the advancing warm front ultimately depleting the supply of rain reaching the surface. The refreezing was caused from excessive collisional freezing between rain and graupel. Sensitivity experiments were conducted to examine the effects of a temperature threshold for collisional freezing and on varying the values of the collection efficiencies between rain and ice-phase hydrometeors. It was shown that by reducing the rain–graupel collection efficiency and by imposing a temperature threshold of −5°C, above which collisional freezing is not permitted, excessive rain–graupel collection and graupel formation can be controlled in the microphysics scheme, leading to an improved simulation of freezing rain at the surface.",G18-13001,767-782,10.1175/waf-d-17-0136.1,Barszcz-2018-Improving
Probable Maximum Precipitation: Its Estimation and Uncertainty Quantification Using Bivariate Extreme Value Analysis,"M. A. Ben Alaya, F. Zwiers, X. Zhang, ","Abstract Probable maximum precipitation (PMP) is the key parameter used to estimate the probable maximum flood (PMF), both of which are important for dam safety and civil engineering purposes. The usual operational procedure for obtaining PMP values, which is based on a moisture maximization approach, produces a single PMP value without an estimate of its uncertainty. We therefore propose a probabilistic framework based on a bivariate extreme value distribution to aid in the interpretation of these PMP values. This 1) allows us to evaluate estimates from the operational procedure relative to an estimate of a plausible distribution of PMP values, 2) enables an evaluation of the uncertainty of these values, and 3) provides clarification of the impact of the assumption that a PMP event occurs under conditions of maximum moisture availability. Results based on a 50-yr Canadian Centre for Climate Modelling and Analysis Regional Climate Model (CanRCM4) simulation over North America reveal that operational PMP estimates are highly uncertain and suggest that the assumption that PMP events have maximum moisture availability may not be valid. Specifically, in the climate simulated by CanRCM4, the operational approach applied to 50-yr data records produces a value that is similar to the value that is obtained in our approach when assuming complete dependence between extreme precipitation efficiency and extreme precipitable water. In contrast, our results suggest weaker than complete dependence. Estimates from the operational approach are 15% larger on average over North America than those obtained when accounting for the dependence between precipitation efficiency and precipitable water extremes realistically. A difference of this magnitude may have serious implications in engineering design.",G18-14001,679-694,10.1175/jhm-d-17-0110.1,Ben Alaya-2018-Probable
Contributions of Geophysical and C-Band SAR Data for Estimation of Field Scale Soil Moisture,"Aaron Berg, Mitchell Krafczek, Daniel Clewley, Jane Whitcomb, Ruzbeh Akbar, Mahta Moghaddam, Heather McNarin, ","In this study we evaluate a Random Forest (RF) model for characterizing the spatial variability of soil moisture based on model derived from in situ soil moisture samples, geophysical data and RADAR observations. The RF model is run with and without C-band SAR backscatter to understand the importance of the inclusion of SAR data for mapping of soil moisture at field scale. The inclusion of SAR data in the RF resulted in a modest improvement however the geophysical parameters (e.g. soil types and terrain properties) were of greater importance.",G18-15001,,10.1109/igarss.2018.8517551,Berg-2018-Contributions
Quantifying the effect of forest age in annual net forest carbon balance,"Simon Besnard, Nuno Carvalhais, M Altaf Arain, Andrew Black, Sytze de Bruin, Nina Buchmann, Alessandro Cescatti, Jiquan Chen, Jan G P W Clevers, Ankur R Desai, Christopher M Gough, Katerina Havrankova, Martin Herold, Lukas Hörtnagl, Martin Jung, Alexander Knohl, Bart Kruijt, Lenka Krupkova, Beverly E Law, Anders Lindroth, Asko Noormets, Olivier Roupsard, Rainer Steinbrecher, Andrej Varlagin, Caroline Vincke, Markus Reichstein, ","Forests dominate carbon (C) exchanges between the terrestrial biosphere and the atmosphere on land. In the long term, the net carbon flux between forests and the atmosphere has been significantly impacted by changes in forest cover area and structure due to ecological disturbances and management activities. Current empirical approaches for estimating net ecosystem productivity (NEP) rarely consider forest age as a predictor, which represents variation in physiological processes that can respond differently to environmental drivers, and regrowth following disturbance. Here, we conduct an observational synthesis to empirically determine to what extent climate, soil properties, nitrogen deposition, forest age and management influence the spatial and interannual variability of forest NEP across 126 forest eddy-covariance flux sites worldwide. The empirical models explained up to 62% and 71% of spatio-temporal and across-site variability of annual NEP, respectively. An investigation of model structures revealed that forest age was a dominant factor of NEP spatio-temporal variability in both space and time at the global scale as compared to abiotic factors, such as nutrient availability, soil characteristics and climate. These findings emphasize the importance of forest age in quantifying spatio-temporal variation in NEP using empirical approaches.",G18-16001,124018,10.1088/1748-9326/aaeaeb,Besnard-2018-Quantifying
Enlargement and evolution of a semi-alluvial creek in response to urbanization,"Vernon Bevan, Bruce MacVicar, Margot Chapuis, Kimisha Ghunowa, Elli Papangelakis, John Parish, William Snodgrass, ",,G18-17001,2295-2312,10.1002/esp.4391,Bevan-2018-Enlargement
Monitoring ecosystem reclamation recovery using optical remote sensing: Comparison with field measurements and eddy covariance,"L. Chasmer, T. Baker, S.K. Carey, J. Straker, S. Strilesky, R. Petrone, ","Time series remote sensing vegetation indices derived from SPOT 5 data are compared with vegetation structure and eddy covariance flux data at 15 dry to wet reclamation and reference sites within the Oil Sands region of Alberta, Canada. This comprehensive analysis examines the linkages between indicators of ecosystem function and change trajectories observed both at the plot level and within pixels. Using SPOT imagery, we find that higher spatial resolution datasets (e.g. 10 m) improves the relationship between vegetation indices and structural measurements compared with interpolated (lower resolution) pixels. The simple ratio (SR) vegetation index performs best when compared with stem density-based indicators (R2 = 0.65; p < 0.00), while the normalised difference vegetation index (NDVI) and soil adjusted vegetation index (SAVI) are most comparable to foliage indicators (leaf area index (LAI) and canopy cover (R2 = 0.52-0.78; p > 0.02). Fluxes (net ecosystem production (NEP) and gross ecosystem production (GEP)) are most related to NDVI and SAVI when these are interpolated to larger 20 m × 20 m pixels (R2 = 0.44-0.50; p < 0.00). As expected, decreased sensitivity of NDVI is problematic for sites with LAI > 3 m2 m-2, making this index more appropriate for newly regenerating reclamation areas. For sites with LAI < 3 m2 m-2, trajectories of vegetation change can be mapped over time and are within 2.7% and 3.3% of annual measured LAI changes observed at most sites. This study demonstrates the utility of remote sensing in combination with field and eddy covariance data for monitoring and scaling of reclaimed and reference site productivity within and beyond the Oil Sands Region of western Canada.",G18-18001,436-446,10.1016/j.scitotenv.2018.06.039,Chasmer-2018-Monitoring
"Nutrient Loss Rates in Relation to Transport Time Scales in a Large Shallow Lake (Lake St. Clair, USA—Canada): Insights From a Three‐Dimensional Model","Serghei A. Bocaniov, Donald Scavia, ",,G18-19001,3825-3840,10.1029/2017wr021876,Bocaniov-2018-Nutrient
Co-design of water services and infrastructure for Indigenous Canada: A scoping review,"Lori E.A. Bradford, Tim Vogel, Karl-Erich Lindenschmidt, Kerry McPhedran, Graham E.H. Strickert, Terrence A. Fonstad, Lalita A. Bharadwaj, ","There is movement in engineering fields and in Indigenous communities for enhancement of local participation in the design of community infrastructure. Inclusion of community priorities and unique cultural, spiritual, and traditional values harmonize the appearance, location, and functionality of developments with the social and cultural context in which they are built and contribute to holistic wellness. However, co-design processes that align community values and the technical needs of water facilities are difficult to find. A scoping review was conducted to explore the state of knowledge on co-design of water infrastructure in Indigenous Canada to build a knowledge base from which practices and processes could emerge. The scoping results revealed that articles and reports emerged only in recent years, contained case studies and meta-reviews with primary (qualitative) data, and involved community members in various capacities. Overall, 13 articles were reviewed that contributed to understanding co-design for water infrastructure in Indigenous Canada. Barriers to co-design included funding models for Indigenous community infrastructure, difficulties in engineers and designers understanding Indigenous worldviews and paradigms, and a lack of cooperation among stakeholders that contribute to ongoing design failures. A working definition of co-design for Indigenous water infrastructure is presented.",G18-20001,487-511,10.1139/facets-2017-0124,Bradford-2018-Co-design
"When a Water Problem Is More Than a Water Problem: Fragmentation, Framing, and the Case of Agricultural Wetland Drainage","Sarah-Patricia W. Breen, Philip A. Loring, Helen Baulch, ","Complex interactions between water, society, the economy, and the environment necessitate attention to how water issues are framed, and the limitations of a water-centric framework for analyzing or solving problems. We explore this complexity through an example of an existing complex, or wicked, policy problem - the case of agricultural wetland drainage in the Canadian Prairies. Agricultural wetland drainage expands the amount of productive agricultural land, increasing agricultural efficiency and productivity. Drainage is also one of the primary drivers of the loss of Canada’s wetlands and is a hotly contentious issue between actors with divergent views and values in the Canadian Prairies. Using the nuances of drainage as an exemplar, we discuss how fragmented framings of water foster perspectives and solutions that fail to consider the full range of aspects and interactions, and contribute to the enduring conflicts that accompany drainage debates in many regions. First, we discuss agricultural wetland drainage as practiced in the province of Saskatchewan, where significant regulatory and governance changes are in progress. Next, we discuss the challenges of policy and governance fragmentation, both specific to water and to the surrounding system. Finally, we note potential alternative framings that, while specific to prairie water governance, provide guidance for how other complex social-ecological challenges might be approached.",G18-21001,,10.3389/fenvs.2018.00129,Breen-2018-When
A global meta-analysis of groundwater quality valuation studies,"Roy Brouwer, Noémie Neverre, ","Abstract A global meta-analysis consisting of almost three decades of groundwater quality valuation studies is presented. New in this study is the focus on the uncertainties surrounding different groundwater quality levels and the control included for groundwater contaminants originating from agriculture and other sources. Separate meta-regression models are estimated for the USA, Europe and the World, detecting sensitivity to scope and reference dependence. Public willingness to pay appears more sensitive to uncertainty in the baseline scenario than in the policy scenario. The high explanatory power of the estimated meta-regression models and low prediction errors provide confidence in their usefulness for reliable benefits transfer.",G18-22001,893-932,10.1093/erae/jby043,Brouwer-2018-A
Economic valuation of groundwater protection using a groundwater quality ladder based on chemical threshold levels,"Roy Brouwer, Carlos Miraldo Ordens, Rute Pinto, M. Teresa Condesso de Melo, ","Abstract Improving groundwater quality is expected to yield direct use benefits to society (e.g. clean and safe drinking water) and groundwater dependent ecosystems. Ten years after the adoption of the European Groundwater Directive (GWD), policymaker and public understanding of the societal value of groundwater protection is still rather limited. This is partly due to the invisible and intangible nature of groundwater resources and the sheer lack of valuation studies. This study contributes to the limited number of groundwater valuation studies in Europe by estimating the public benefits from improved groundwater quality in the Aveiro Quaternary Aquifer (AQA) in Portugal. This is the first and only economic valuation study of groundwater in Portugal. In order to communicate the various benefits provided by groundwater resources in easy understandable terms to lay people, and to assess public perception and willingness to pay (WTP) for groundwater protection, a groundwater quality ladder was developed based on the threshold values proposed in the GWD. The ladder reflects the different use and non-use values of groundwater quality improvements and accounts for natural background levels of chemicals in groundwater. The large-scale survey targets a representative sample of residents in the AQA. Split samples are used to assess the impact of framing groundwater protection in a broader regional water resources management context, giving part of the sample furthermore time to think about their WTP for the different groundwater threshold levels. Although use values dominate public WTP for the different groundwater threshold values, substantial non-use values are also found. Public WTP is considerable, varying between 20 and 30% over and above the current water bill residents pay for safe drinking water quality and natural background levels, respectively. Giving respondents time to think and framing groundwater protection as part of the improvement of all water resources in the region results in a more conservative WTP estimate. Public WTP is higher for better informed private well owners in rural areas. Aggregated across the entire aquifer the estimated total economic value is 1.5 million euros annually for safe drinking water quality and 3.5 million euros annually for groundwater containing natural background levels only.",G18-23001,292-304,10.1016/j.ecolind.2018.01.041,Brouwer-2018-Economic
Temporal Patterns of Wildfire Activity in Areas of Contrasting Human Influence in the Canadian Boreal Forest,"Rodrigo Campos-Ruiz, Marc-André Parisien, Mike Flannigan, ","The influence of humans on the boreal forest has altered the temporal and spatial patterns of wildfire activity through modification of the physical environment and through fire management for the protection of human and economic values. Wildfires are actively suppressed in areas with higher human influence, but, paradoxically, these areas have more numerous ignitions than low-impact ones because of the high rates of human-ignited fires, especially during the springtime. The aim of this study is to evaluate how humans have altered the temporal patterns of wildfire activity in the Canadian boreal forest by comparing two adjacent areas of low and high human influence, respectively: Wood Buffalo National Park (WBNP) and the Lower Athabasca Plains (LAP). We carried out Singular Spectrum Analysis to identify trends and cycles in wildfires from 1970 to 2015 for the two areas and examined their association with climate conditions. We found human influence to be reflected in wildfire activity in multiple ways: (1) by dampening (i.e., for area burned)—and even reversing (i.e., for the number of fires)—the increasing trends of fire activity usually associated with drier and warmer conditions; (2) by shifting the peak of fire activity from the summer to the spring; (3) by altering the fire-climate association; and (4) by exhibiting more recurrent ( 9 years).",G18-24001,159,10.3390/f9040159,Campos-Ruiz-2018-Temporal
