title,author,abstract,url,pages,doi,bibkey
Selection of a metal ligand modified DNAzyme for detecting Ni2+,"Wei Ren, Po‐Jung Jimmy Huang, Donatien de Rochambeau, Woohyun J. Moon, Jinyi Zhang, Mingsheng Lyu, Shujun Wang, Hanadi F. Sleiman, Juewen Liu, ","Abstract Nickel is a highly important metal, and the detection of Ni2+ using biosensors is a long-stand analytical challenge. DNA has been widely used for metal detection, although no DNA-based sensors were reported for Ni2+. DNAzymes are DNA-based catalysts, and they recruit metal ions for catalysis. In this work, in vitro selection of RNA-cleaving DNAzymes was carried out using a library containing a region of 50 random nucleotides in the presence of Ni2+. To increase Ni2+ binding, a glycyl–histidine-functionalized tertiary amine moiety was inserted at the cleavage junction. A representative DNAzyme named Ni03 showed a high cleavage yield with Ni2+ and it was further studied. After truncation, the optimal sequence of Ni03l could bind one Ni2+ or two Co2+ for catalysis, while other metal ions were inactive. Its cleavage rates for 100 μM Ni2+ reached 0.63 h−1 at pH 8.0. A catalytic beacon biosensor was designed by labeling a fluorophore and a quencher on the Ni03l DNAzyme. Fluorescence enhancement was observed in the presence of Ni2+ with a detection limit of 12.9 μM. The sensor was also tested in spiked Lake Ontario water achieving a similar sensitivity. This is another example of using single-site modified DNAzyme for sensing transition metal ions.",G20-17001,112285,10.1016/j.bios.2020.112285,Ren-2020-Selection
"Zn
            <sup>2+</sup>
            ‐Dependent DNAzymes: From Solution Chemistry to Analytical, Materials and Therapeutic Applications","Woohyun J. Moon, Yongjie Yang, Juewen Liu, ","Since 1994, deoxyribozymes or DNAzymes have been in vitro selected to catalyze various types of reactions. Metal ions play a critical role in DNAzyme catalysis, and Zn2+ is a very important one among them. Zn2+ has good biocompatibility and can be used for intracellular applications. Chemically, Zn2+ is a Lewis acid and it can bind to both the phosphate backbone and the nucleobases of DNA. Zn2+ undergoes hydrolysis even at neutral pH, and the partially hydrolyzed polynuclear complexes can affect the interactions with DNA. These features have made Zn2+ a unique cofactor for DNAzyme reactions. This review summarizes Zn2+ -dependent DNAzymes with an emphasis on RNA-/DNA-cleaving reactions. A key feature is the sharp Zn2+ concentration and pH-dependent activity for many of the DNAzymes. The applications of these DNAzymes as biosensors for Zn2+ , as therapeutic agents to cleave intracellular RNA, and as chemical biology tools to manipulate DNA are discussed. Future studies can focus on the selection of new DNAzymes with improved performance and detailed biochemical characterizations to understand the role of Zn2+ , which can facilitate practical applications of Zn2+ -dependent DNAzymes.",G20-18001,779-789,10.1002/cbic.202000586,Moon-2020-Zn
The impact of transit time on a microflow cytometer for particle classification,"Yushan Zhang, Chang–Qing Xu, ","Microflow cytometers and many other miniaturized microfluidic devices have shown great potential in many fields, such as, particle detection, cell sorting and classification. A reliable signal analysis method is required to improve the measurement accuracy of the emerging microfluidic devices. In this paper, a novel method is presented to analyze the signal from microspheres with different diameters based on transit time and amplitude. Experimental results show that transit time threshold plays a more important role at lower flow rate for particle differentiation and can be used to improve the performance of a microflow cytometer.",G20-19001,,10.1109/pn50013.2020.9167024,Zhang-2020-The
A Frequency-domain optofluidic dissolved oxygen sensor with total internal reflection design for in situ monitoring,"Bo Xiong, Eric Mahoney, Joe F. Lo, Qiyin Fang, ","Continuous measurement of dissolved oxygen (DO) variation is important in water monitoring and biomedical applications, which require low-cost and low-maintenance sensors capable of automated operation. A frequency-domain optofluidic DO sensor with total internal reflection (TIR) design has been developed based on fluorescence quenching of Ruthenium complex (Ru(dpp) <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">3</sub> Cl <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">2</sub> ). To minimize artifacts causing drift in fluorescence measurements such as background autofluorescence, photobleaching, optical alignment variation, a low-cost frequency-domain approach is implemented in an optofluidic platform to measure the phase shift between the excitation and emission light. We show that the frequency domain optofluidic DO sensor provides absolute DO concentrations in repeated measurements. TIR design can enhance fluorescence signal in the integrated device and minimize background autofluorescence in the sample, which can subsequently improve overall sensitivity. Furthermore, photobleaching in the samples would be mitigated as the incident light does not enter the microfluidic channel. Our results demonstrate a measurement resolution of 0.2 ppm and response times of less than one minute. In accelerated photobleaching conditions, the long-term drift is shown to be less than ±0.4 ppm. These results suggest the potential of this optofluidic DO sensor as an in situ platform for water monitoring and biomedical applications.",G20-20001,1-1,10.1109/jstqe.2020.2997810,Xiong-2020-A
Revisiting flood peak distributions: A pan-Canadian investigation,"Mohanad Zaghloul, S. Papalexiou, Amin Elshorbagy, Paulin Coulibaly, ","• Analysis shows the G E V distribution might not be the best choice for flood frequency analysis. • Burr type III and XII are consistent and robust models to describe annual flood peaks. • Pan-Canadian investigation of annual streamflow peaks. Safe and cost-effective design of infrastructures, such as dams, bridges, highways, often requires knowing the magnitude and frequency of peak floods. The Generalized Extreme Value distribution ( G E V ) prevailed in flood frequency analysis along with distributions comprising location, scale, and shape parameters. Here we explore alternative models and propose power-type models, having one scale and two shape parameters. The Burr type III ( Ɓr III) and XII ( Ɓ rXII) distributions are compared against the G E V in 1088 streamflow records of annual peaks across Canada. A generic L-moment algorithm is devised to fit the distributions, also applicable to distributions without analytical L-moment expressions. The analysis shows: (1) the models perform equally well when describing the observed annual peaks; (2) the right tail appears heavier in the Ɓr III and Ɓr XII models leading to larger streamflow predictions when compared to those of G E V ; (3) the G E V predicts upper streamflow limits in 39.1% of the records—these limits have realistic exceedance probabilities based on the other two models; (4) the tail heaviness estimation seems not robust in the G E V case when compared to the Ɓr III and Ɓr XII models and this could challenge G E V ’s reliability in predicting streamflow at large return periods; and, (5) regional variation is observed in the behaviour of flood peaks across different climatic regions of Canada. The findings of this study reveal potential limitations in using the G E V for flood frequency analysis and suggest the Ɓr III and Ɓr XII as consistent alternatives worth exploring.",G20-21001,103720,10.1016/j.advwatres.2020.103720,Zaghloul-2020-Revisiting
Comparison of tree-ring growth and eddy covariance-based ecosystem productivities in three different-aged pine plantation forests,"Shawn McKenzie, Michael F. J. Pisaric, M. Altaf Arain, ","Forests play a major role in the global carbon cycle. Understanding the dynamics of the forest carbon cycle and its driving factors is challenging. This study utilized dendrochronology and long-term (2003–2017) eddy covariance (EC) carbon flux data to investigate the relationships between tree growth and gross and net ecosystem productivities (GEPEC and NEPEC) in different-age (15-, 42- and 78-year old) pine plantation forests in the Great Lakes region in eastern North America. Tree growth in these different-age pine forests was significantly (p < 0.05) correlated with observed annual GEPEC values, while coherence between tree growth and NEPEC was relatively poor. Current-year and 1-year lagged ring-width chronologies and climate variables, including spring (April–May) temperature (TSPR) and Standardized Potential Evapotranspiration Index (SPEISUM) over the summer months (June–August) were used to test ten different linear regression models to simulate tree-ring-based GEP (GEPTR) values at all three sites. This analysis showed that current-year growth was the best predictor of GEPTR at all three sites, when compared to observed GEPEC, except during drought years, when GEPTR was underestimated. Current-year tree growth models were then used to reconstruct GEPTR over the life span of each stand. These reconstructions showed low GEPTR values from 1978 to 1988 and from 2002 to 2007. Low GEPTR in late 1970s occurred in response to below average temperatures when there were no major drought periods, while low GEPTR in early 2000s occurred following drought-like conditions in 2002. However, in recent years relatively higher GEPTR was observed at all three different-age forest sites. This interdisciplinary study will help to improve our understanding of carbon exchanges and the key environmental controls and associated uncertainties on tree growth in these different-age plantation stands in eastern North America. It will also help to determine how these forests may respond to climate change.",G20-22001,583-595,10.1007/s00468-020-02061-z,McKenzie-2020-Comparison
Seasonal variation in the canopy color of temperate evergreen conifer forests,"Bijan Seyednasrollah, David R. Bowling, Rui Cheng, Barry A. Logan, Troy S. Magney, Christian Frankenberg, Julia C. Yang, Adam M. Young, Koen Hufkens, M. Altaf Arain, T. Andrew Black, Peter D. Blanken, Rosvel Bracho, Rachhpal S. Jassal, David Y. Hollinger, Beverly E. Law, Zoran Nesic, Andrew D. Richardson, ","Evergreen conifer forests are the most prevalent land cover type in North America. Seasonal changes in the color of evergreen forest canopies have been documented with near-surface remote sensing, but the physiological mechanisms underlying these changes, and the implications for photosynthetic uptake, have not been fully elucidated. Here, we integrate on-the-ground phenological observations, leaf-level physiological measurements, near surface hyperspectral remote sensing and digital camera imagery, tower-based CO2 flux measurements, and a predictive model to simulate seasonal canopy color dynamics. We show that seasonal changes in canopy color occur independently of new leaf production, but track changes in chlorophyll fluorescence, the photochemical reflectance index, and leaf pigmentation. We demonstrate that at winter-dormant sites, seasonal changes in canopy color can be used to predict the onset of canopy-level photosynthesis in spring, and its cessation in autumn. Finally, we parameterize a simple temperature-based model to predict the seasonal cycle of canopy greenness, and we show that the model successfully simulates interannual variation in the timing of changes in canopy color. These results provide mechanistic insight into the factors driving seasonal changes in evergreen canopy color and provide opportunities to monitor and model seasonal variation in photosynthetic activity using color-based vegetation indices.",G20-23001,2586-2600,10.1111/nph.17046,Seyednasrollah-2020-Seasonal
"Sowing a way towards revitalizing Indigenous agriculture: creating meaning from a forum discussion in Saskatchewan, Canada","Melissa M. Arcand, Lori Bradford, Dale F. Worme, Graham Strickert, Ken Bear, Anthony Blair Dreaver Johnston, Sheldon M. Wuttunee, Alfred Gamble, Debra Shewfelt, ","Agriculture is practiced on 3–4 million acres of First Nations reserve lands in the Saskatchewan Prairies—predominantly by non-Indigenous farmers. A confluence of factors including an increase in agricultural land holdings on reserve and greater autonomy in land management have renewed conversations on how First Nations can realize the full economic benefits and exert greater control over agricultural activities that affect the reserve land base. We hosted a Forum on Indigenous Agriculture to share current knowledge on the contemporary status of Indigenous agriculture and to co-formulate research, capacity building, and policy priorities. First Nations’ roles in agriculture are diverse and were categorized in three broad contexts: as farmers, relying on traditional Indigenous or western practice, or a synergy of both; as landlords negotiating lease agreements; and as agribusiness entrepreneurs. Five themes emerged from the forum: centring Indigenous knowledge and traditional relationships to the land, capacity building, building respectful partnerships and relationships, financing farming and equitable economies, and translating research to policy and legislation. The forum provided foundational data to inform research and capacity building to meet community-defined goals in agriculture on reserve lands and by First Nations people.",G20-24001,619-641,10.1139/facets-2020-0004,Arcand-2020-Sowing
Fluctuating water levels influence access to critical habitats for threatened Cowichan Lake lamprey,"Chiranjib Chaudhuri, Joy Wade, Colin Robertson, ","Cowichan Lake lamprey ( Entosphenus macrostomus) is a threatened species resident to Mesachie Lake, Cowichan Lake, and adjoining Bear Lake and their major tributaries in British Columbia. Decreases in trapping success have created concerns that the population is declining. Some potential threats include water use, climate change, and management actions. Owing to the absence of long-term data on population trends, little information is available to estimate habitat quality and factors that influence it. We sought to fill this gap by examining associations between habitat area and variables representing suspected key drivers of habitat availability. Critical habitat areas were imaged using an unmanned aerial vehicle over a period of three years at three sites at Cowichan Lake and a subsequent habitat area was classified. Meteorological and anthropogenic controls on habitat area were investigated through automatic relevance detection regression models. The major driver of habitat area during the critical spawning period was water level during the storage season, which also depends on the meteorological variables and anthropogenic control. It is recommended that regulation of the weir should aim to ensure that the water level remains above the 1 m mark, which roughly equates to the 67% coverage of water on the habitat area used for spawning.",G20-24002,488-502,10.1139/facets-2019-0054,Chaudhuri-2020-Fluctuating
Extreme rainfall drives early onset cyanobacterial bloom,"Megan L. Larsen, Helen M. Baulch, Sherry L. Schiff, Dana F. Simon, Sébastien Sauvé, Jason J. Venkiteswaran, ","The increasing prevalence of cyanobacteria-dominated harmful algal blooms is strongly associated with nutrient loading and changing climatic patterns. Changes to precipitation frequency and intensity, as predicted by current climate models, are likely to affect bloom development and composition through changes in nutrient fluxes and water column mixing. However, few studies have directly documented the effects of extreme precipitation events on cyanobacterial composition, biomass, and toxin production. We tracked changes in a eutrophic reservoir following an extreme precipitation event, describing an atypically early toxin-producing cyanobacterial bloom and successional progression of the phytoplankton community, toxins, and geochemistry. An increase in bioavailable phosphorus by more than 27-fold in surface waters preceded notable increases in Aphanizomenon flos-aquae throughout the reservoir approximately 2 weeks postevent and ∼5 weeks before blooms typically occur. Anabaenopeptin-A and three microcystin congeners (microcystin-LR, -YR, and -RR) were detected at varying levels across sites during the bloom period, which lasted between 3 and 5 weeks. These findings suggest extreme rainfall can trigger early cyanobacterial bloom initiation, effectively elongating the bloom season period of potential toxicity. However, effects will vary depending on factors including the timing of rainfall and reservoir physical structure.",G20-69001,899-920,10.1139/facets-2020-0022,Larsen-2020-Extreme
Transforming conflict over natural resources: a socio-ecological systems analysis of agricultural drainage,"Sarah Minnes, Valencia Gaspard, Philip A. Loring, Helen M. Baulch, Sarah-Patricia Breen, ","Agricultural drainage is a complicated and often conflict-ridden natural resource management issue, impacting contested ecosystem services related to the retention of wetlands as well as the productivity of farmland. This research identifies opportunities to transform the conflict over agricultural drainage in Saskatchewan, Canada, towards collaboration. We report on ethnographic research informed by a conservation conflict-transformation framework to evaluate the nature of the conflict and whether drivers of the conflict operate principally at the level of disputes over discrete ecosystem services or if they reach deeper into local social circumstances and build on larger unresolved conflict(s) among groups in the region. In addition to the conflict-transformation framework, we apply the Social–Ecological Systems Framework to elicit details regarding the substantive, relational, and material dimensions of this conflict. Our research suggests that processes for governing natural resources, such as those in place for governing drainage in Saskatchewan, need to have mechanisms to facilitate relationship building and shared understandings, need to be adaptable to people’s changing needs and concerns, and should focus on inclusivity and empowerment of actors to address conflict.",G20-69002,864-886,10.1139/facets-2020-0031,Minnes-2020-Transforming
Tenets of Community-Engaged Scholarship Applied to Delta Ways Remembered,"Lalita Bharadwaj, ","This essay reviews challenges posed to community-engaged scholars regarding tenure/promotion processes in Canadian universities, with a note to characteristics of community-engaged scholarship that were developed by Catherine Jordan (2007) to address gaps in academic assessment of engaged scholarship. These characteristics are: clear goals, adequate preparation, appropriate methods: scientific rigor and community engagement, significant results/impact, effective presentation/dissemination, reflective critique, leadership and personal contribution, and consistently ethical behavior. These are then applied to a non-peer reviewed work that describes the cumulative effects of environmental change for people in the Slave River Delta Region of the North West Territories, Canada. The reader is asked to view Delta Ways Remembered, a 13-minute video employing an enhanced e-storytelling technique to share and disseminate traditional knowledge about the delta from a compendium of people as a single-voiced narrative. The purpose is to highlight the scholarship underlying non-traditional academic expositions not readily assessed under current paradigms of academic evaluation. This essay strives to illustrate how Jordan’s characteristics can be applied to evaluate non-peer reviewed scholarly work, and also to share rewards and challenges associated with the harmonious blending of Indigenous and western knowledge addressing societal/environmental issues identified by the Indigenous community.",G20-25001,45-60,10.15402/esj.v5i3.70365,Bharadwaj-2020-Tenets
A quantitative analysis of drinking water advisories in Saskatchewan Indigenous and rural communities 2012–2016,"Lianne McLeod, Lalita Bharadwaj, Joanne Daigle, Cheryl L. Waldner, Lori Bradford, ","This study complements the existing literature on disparities associated with Indigenous and non-Indigenous small drinking water systems. The team took a quantitative approach and assessed relationships between seasonality, location, and type of community against the number of drinking water advisories in Saskatchewan for a 4-year period from 2012 to 2016. Generalised estimating equations were used to determine significant factors contributing to the likelihood of drinking water advisories comparing Indigenous to non-Indigenous communities of similar sizes. Results indicated that the season and the interaction between community type and region (north vs. south) were significant in the model for counts of advisories. Reserve communities in the north had a drinking water advisory count that was 5.19 times greater than those of reserves in the south, 2.63 times greater than counts for towns in the south and 4.94 times greater than those of villages in the south. Additional comparisons indicated that reserves in the north had 2.43 times as many advisories as villages in the north, but towns situated in the south part of the province had 1.98 times as many advisories as reserves in the south, and 1.88 times as many advisories as villages in the south. The work confirms heightened risk among northern Indigenous communities and suggests that increased attention to, and investment in, securing water resources is necessary in rural Saskatchewan and globally.",G20-26001,345-357,10.1080/07011784.2020.1831404,McLeod-2020-A
Structural calibration of an semi-distributed hydrological model of the Liard River basin,"Genevieve Brown, James R. Craig, ","The development of hydrological models that produce practically useful and physically defensible results is an ongoing challenge in hydrology. This challenge is further compounded in large, spatial...",G20-26002,287-303,10.1080/07011784.2020.1803143,Brown-2020-Structural
Hydrogeological characterization of an alpine aquifer system in the Canadian Rocky Mountains,"Craig W. Christensen, Masaki Hayashi, L. R. Bentley, ","Abstract Groundwater storage in alpine regions is essential for maintaining baseflows in mountain streams. Recent studies have shown that common alpine landforms (e.g., talus and moraine) have substantial groundwater storage capacity, but the hydrogeological connectivity between individual landforms has not been understood. This study characterizes the hydrogeology of an alpine cirque basin in the Canadian Rocky Mountains that contains typical alpine landforms (talus, meadow, moraines) and hydrological features (tarn, streams, and springs). Geological, hydrological, and hydrochemical observations were used to understand the overall hydrogeological setting of the study basin, and three different geophysical methods (electrical resistivity tomography, seismic refraction tomography, and ground penetrating radar) were used to characterize the subsurface structure and connectivity, and to develop a hydrogeological conceptual model. Geophysical imaging shows that the talus is typically 20–40 m thick and highly heterogeneous. The meadow sediments are only up to 11 m thick but are part of a 30–40-m-thick accumulation of unconsolidated material that fills a bedrock overdeepening (i.e. a closed, subglacial basin). A minor, shallow groundwater system feeds springs on the talus and streams on the meadow, whereas a deep system in the moraine supplies most of the water to the basin outlet springs, thereby serving as a ‘gate keeper’ of the basin. Although the hydrologic functions of the talus in this study are substantially different from other locations, primarily due to differences in bedrock lithology and geomorphic processes, the general conceptual framework developed in this study is expected to be applicable to other alpine regions.",G20-27001,1871-1890,10.1007/s10040-020-02153-7,Christensen-2020-Hydrogeological
Characterization of the hydraulic conductivity of glacial till aquitards,"D. M. Ferris, Greg Potter, Grant Ferguson, ","Pleistocene-aged glacial sediments are found in many parts the Northern Hemisphere and are often composed of clay-rich tills which form aquitards that can control drainage and influence groundwater movement and contaminant transport. Site-scale investigations have characterized the hydraulic properties of till aquitards; however, the hydraulic conductivity of these units has not been quantitatively described at a regional scale of tens of kilometers. This study constrains regionally representative hydraulic conductivity estimates and characterizes the hydrogeological properties of Pleistocene-aged till aquitards from data collected at 15 sites compiled from 21 studies. The data quantify the scale dependence of hydraulic conductivity measurements in till aquitards and further define the relationship between hydraulic conductivity and depth. Data from centimeter-scale laboratory tests remained generally constant with depth, with a geometric mean hydraulic conductivity of 7.0 × 10−11 m/s and a standard deviation of 0.4 orders of magnitude, while the meter-scale in-situ tests had a geometric mean of 4.9 × 10−9 m/s and a standard deviation of 1.0 orders of magnitude at depths less than 10 m, and 3.7 × 10−11 m/s and 0.2 order of magnitude at depths greater than 23 m. The results support the existence of a shallow fractured zone of higher hydraulic conductivity and a deeper zone characterized by matrix permeability. The observed data variability occurred primarily at the site scale, while the central tendency and variability of the data were consistent between sites separated by hundreds of kilometers suggesting that statistically derived, depth-defined regional hydraulic conductivity estimates can be meaningful.",G20-27002,1827-1839,10.1007/s10040-020-02161-7,Ferris-2020-Characterization
Characterization of contrasting flow and thermal regimes in two adjacent subarctic alpine headwaters in Northwest Canada,"Luca Fabris, Ryan L. Rolick, Barret L. Kurylyk, Sean K. Carey, ","Alpine headwaters in subarctic regions are particularly sensitive to climate change, yet there is little information on stream thermal regimes in these areas and how they might respond to global warming. In this paper, we characterize and compare the hydrological and thermal regimes of two subarctic headwater alpine streams within an empirical framework. The streams investigated are located within two adjacent catchments with similar geology, size, elevation and landscape, Granger Creek (GC) and Buckbrush Creek (BB), which are part of the Wolf Creek Research Basin in the Yukon Territory, Canada. Hydrometeorological and high‐resolution stream temperature data were collected throughout summer 2016. Both sites exhibited a flow regime typical of cold alpine headwater catchments influenced by frozen ground and permafrost. Comparatively, GC was characterized by a flashier response with more extreme flows, than BB. In both sites, stream temperature was highly variable and very responsive to short‐term changes in climatic conditions. On average, stream temperature in BB was slightly higher than in GC (respectively 5.8 and 5.7°C), but less variable (average difference between 75th and 25th quantiles of 1.6 and 2.0°C). Regression analysis between mean daily air and stream temperature suggested that a greater relative (to stream flow) groundwater contribution in BB could more effectively buffer atmospheric fluctuations. Heat fluxes were derived and utilized to assess their relative contribution to the energy balance. Overall, non‐advective fluxes followed a daily pattern highly correlated to short‐wave radiation. G1enerally, solar radiation and latent heat were respectively the most important heat source and sink, while air–water interface processes were major factors driving nighttime stream temperature fluctuations.",G20-28001,3252-3270,10.1002/hyp.13786,Fabris-2020-Characterization
"A
            <scp>
              δ
              <sup>18</sup>
              O
            </scp>
            and
            <scp>
              δ
              <sup>2</sup>
              H
            </scp>
            stable water isotope analysis of subalpine forest water sources under seasonal and hydrological stress in the Canadian Rocky Mountains","Lindsey E. Langs, Richard M. Petrone, John W. Pomeroy, ","Subalpine forests are hydrologically important to the function and health of mountain basins. Identifying the specific water sources and the proportions used by subalpine forests is necessary to understand potential impacts to these forests under a changing climate. The recent “Two Water Worlds” hypothesis suggests that trees can favour tightly bound soil water instead of readily available free-flowing soil water. Little is known about the specific sources of water used by subalpine trees Abies lasiocarpa (Subalpine fir) and Picea engelmannii (Engelmann spruce) in the Canadian Rocky Mountains. In this study, stable water isotope (δ18O and δ2H) samples were obtained from S. fir and Engelmann spruce trees at three points of the growing season in combination with water sources available at time of sampling (snow, vadose zone water, saturated zone water, precipitation). Using the Bayesian Mixing Model, MixSIAR, relative source water proportions were calculated. In the drought summer examined, there was a net loss of water via evapotranspiration from the system. Results highlighted the importance of tightly vadose zone, or bound soil water, to subalpine forests, providing insights of future health under sustained years of drought and net loss in summer growing seasons. This work builds upon concepts from the “Two Water Worlds” hypothesis, showing that subalpine trees can draw from different water sources depending on season and availability. In our case, water use was largely driven by a tension gradient within the soil allowing trees to utilize vadose zone water and saturated zone water at differing points of the growing season.",G20-29001,5642-5658,10.1002/hyp.13986,Langs-2020-A
What about reservoirs? Questioning anthropogenic and climatic interferences on water availability,"Abdullah Akbaş, Jim Freer, Hasan Özdemir, Paul Bates, M. Tufan Turp, ","Water resources in semi‐arid regions like the Mediterranean Basin are highly vulnerable because of the high variability of weather systems. Additionally, climate change is altering the timing and pattern of water availability in a region where growing populations are placing extra demands on water supplies. Importantly, how reservoirs and dams have an influence on the amount of water resources available is poorly quantified. Therefore, we examine the impact of reservoirs on water resources together with the impact of climate change in a semi‐arid Mediterranean catchment. We simulated the Susurluk basin (23.779‐km2) using the Soil and Water Assessment Tool (SWAT) model. We generate results for with (RSV) and without reservoirs (WRSV) scenarios. We run simulations for current and future conditions using dynamically downscaled outputs of the MPI‐ESM‐MR general circulation model under two greenhouse gas relative concentration pathways (RCPs) in order to reveal the coupled effect of reservoir and climate impacts. Water resources were then converted to their usages – blue water (water in aquifers and rivers), green water storage (water in the soil) and green water flow (water losses by evaporation and transpiration). The results demonstrate that all water resources except green water flow are projected to decrease under all RCPs compared to the reference period, both long‐term and at seasonal scales. However, while water scarcity is expected in the future, reservoir storage is shown to be adequate to overcome this problem. Nevertheless, reservoirs reduce the availability of water, particularly in soil moisture stores, which increases the potential for drought by reducing streamflow. Furthermore, reservoirs cause water losses through evaporation from their open surfaces. We conclude that pressures to protect society from economic damage by building reservoirs have a strong impact on the fluxes of watersheds. This is additional to the effect of climate change on water resources.",G20-6001,5441-5455,10.1002/hyp.13960,Akbas-2020-What
Freeze–Thaw Changes of Seasonally Frozen Ground on the Tibetan Plateau from 1960 to 2014,"Siqi Luo, Jingyuan Wang, John W. Pomeroy, Shihua Lyu, ","Abstract The freeze–thaw changes of seasonally frozen ground (SFG) are an important indicator of climate change. Based on observed daily freeze depth of SFG from meteorological stations on the Tibetan Plateau (TP) from 1960 to 2014, the spatial–temporal characteristics and trends in SFG were analyzed, and the relationships between them and climatic and geographical factors were explored. Freeze–thaw changes of SFG on a regional scale were assessed by multiple regression functions. Results showed multiyear mean maximum freeze depth, freeze–thaw duration, freeze start date, and thaw end date that demonstrate obvious distribution characteristics of climatic zones. A decreasing trend in maximum freeze depth and freeze–thaw duration occurred on the TP from 1960 to 2014. The freeze start date has been later, and the thaw end date has been significantly earlier. The freeze–thaw changes of SFG significantly affected by soil hydrothermal conditions on the TP could be assessed by elevation and latitude or by air temperature and precipitation, due to their high correlations. The regional average of maximum freeze depth and freeze–thaw duration caused by climatic and geographical factors were larger than those averaged using meteorological station data because most stations are located at lower altitudes. Maximum freeze depth and freeze–thaw duration have decreased sharply since 2000 on the entire TP. Warming and wetting conditions of the soil resulted in a significant decrease in maximum freeze depth and freeze–thaw duration in the most area of the TP, while drying soil results in a slight increase of them in the southeast of the TP.",G20-30001,9427-9446,10.1175/jcli-d-19-0923.1,Luo-2020-Freeze–Thaw
A Comparison of Intra-Annual and Long-Term Trend Scaling of Extreme Precipitation with Temperature in a Large-Ensemble Regional Climate Simulation,"Qing Sun, Francis W. Zwiers, Xuebin Zhang, Guilong Li, ","Abstract Long-term changes in extreme daily and subdaily precipitation simulated by climate models are often compared with corresponding temperature changes to estimate the sensitivity of extreme precipitation to warming. Such “trend scaling” rates are difficult to estimate from observations, however, because of limited data availability and high background variability. Intra-annual temperature scaling (here called binning scaling), which relates extreme precipitation to temperature at or near the time of occurrence, has been suggested as a possible substitute for trend scaling. We use a large ensemble simulation of the Canadian regional climate model (CanRCM4) to assess this possibility, considering both daily near-surface air temperature and daily dewpoint temperature as scaling variables. We find that binning curves that are based on precipitation data for the whole year generally look like the composite of binning curves for winter and summer, with the lower temperature portion similar to winter and the higher temperature portion similar to summer, indicating that binning curves reflect seasonal changes in the relationship between temperature and extreme precipitation. The magnitude and spatial pattern of binning and trend scaling rates are also quantitatively different, with little spatial correlation between them, regardless of precipitation duration or choice of temperature variable. The evidence therefore suggests that binning scaling with temperature is not a reliable predictor for future changes in precipitation extremes in the climate simulated by CanRCM4. Nevertheless, external forcing does have a discernable influence on binning curves, which are seen to shift upward and to the right in some regions, consistent with a general increase in extreme precipitation.",G20-30002,9233-9245,10.1175/jcli-d-19-0920.1,Sun-2020-A
Beaver dam analogue configurations influence stream and riparian water table dynamics of a degraded spring‐fed creek in the Canadian Rockies,"Tariq Muhammad Munir, Cherie J. Westbrook, ","Beaver dam analogues (BDAs) are intended to simulate natural beaver dam ecohydrological functions including modifying stream hydrology and enhancing stream‐riparian hydrological connectivity. River restoration practitioners are proactively deploying BDAs in thousands of degraded streams. How various BDAs or their configurations impact stream hydrology and the riparian water table remains poorly understood. We investigated three types of BDA configurations (single, double and triple) in a spring‐fed Canadian Rocky Mountain stream over three study seasons (April–October; 2017–2019). All three BDA configurations significantly elevated the upstream stage. The deepest pools occurred upstream of the triple‐configuration BDAs (0.46 m) and the shallowest pools occurred upstream of the single‐configuration (0.36 m). Further, the single‐BDA configuration lowered stream stage and flow peaks below it but raised low flows. The double‐BDA configuration modulated flow peaks but had little influence on low flows. Unexpectedly, higher flow peaks and low flows were recorded below the triple‐BDA configuration, owing to groundwater seep. Similar to the natural beaver dam function, we observed an immediate water table rise in the riparian area after installation of the BDAs. The water table rise was greatest 2 m from the stream (0.14 m) and diminished with increasing lateral distance from the stream. Also noted was a reversal in the direction of flow between the stream and riparian area after BDA installation. Future research should further explore the dynamics of stream‐riparian hydrological connections under various BDA configurations and spacings, with the goal of identifying best practices for simulating the ecohydrological functions of natural beaver dams.",G20-31001,330-342,10.1002/rra.3753,Munir-2020-Beaver
Meteorological drivers of interannual variation in transparency of mountain lakes,"Mark L. Olson, Janet M. Fischer, Masaki Hayashi, Craig E. Williamson, ","In mountain lakes, water transparency is regulated primarily by materials loaded from the surrounding catchment. Consequently, transparency within a lake can vary over time due to meteorological co...",G20-32001,424-434,10.1080/15230430.2020.1800972,Olson-2020-Meteorological
